P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
712.2920785496281,712.2920785496281,0.0,0.0,3.122371450372005,10795.611495747815
747.8900527551805,747.8900527551805,0.0,0.0,0.37788057815290205,10795.191628438755
718.5607386390138,718.5607386390138,0.0,0.0,11.447594694319529,10782.4720787784
712.378014190597,712.378014190597,0.0,0.0,21.966369142736312,10758.065001953139
534.2469982212931,534.2469982212931,0.0,0.0,215.83621844537348,10518.24698145828
0.0,0.0,0.0,0.0,748.46,9686.624759236058
0.0,0.0,0.0,0.0,722.4832333333334,8883.86561108791
0.0,0.0,0.0,0.0,726.1655166666666,8077.015037013835
0.0,0.0,0.0,0.0,744.4316666666666,7249.868740717539
0.0,0.0,0.0,0.0,716.9286999999999,6453.281296273095
0.0,0.0,0.0,0.0,733.1194999999999,5638.704074050873
0.0,0.0,0.0,0.0,780.2683333333332,4771.739259236058
0.0,0.0,0.0,0.0,747.5859,3941.0882592360585
0.0,0.0,0.0,0.0,692.8171,3171.291481458281
0.0,0.0,0.0,0.0,681.7516666666667,2413.789629606429
0.0,0.0,0.0,0.0,720.3711,1613.377296273096
738.227255664524,738.227255664524,0.0,15.427088997857329,0.0,1627.2616763711676
737.1299841652119,737.1299841652119,0.0,46.38665083187864,0.0,1669.0096621198584
733.6649259979947,733.6649259979947,0.0,29.12142599799472,0.0,1695.2189455180537
727.680137928625,727.680137928625,0.0,6.51942126195839,0.0,1701.0864246538163
735.225850761846,735.225850761846,0.0,8.920850761846092,0.0,1709.1151903394777
758.6957968881825,758.6957968881825,0.0,19.176763554849153,0.0,1726.374277538842
682.8647204899016,682.8647204899016,0.0,4.36548715656833,0.0,1730.3032159797535
612.5467928515857,613.568129118986,0.0,41.168129118986066,0.0,1767.354532186841
1389.1782416810395,1389.1782416810395,0.0,833.3333333333333,0.0,2517.354532186841
571.8093405682167,571.8093405682167,0.0,20.97320723488345,0.0,2536.230418698236
1389.5810226941212,1389.5810226941212,0.0,833.3333333333333,0.0,3286.230418698236
1394.7457935435914,1394.7457935435914,0.0,833.3333333333333,0.0,4036.230418698236
566.6468463277431,566.6468463277431,0.0,23.252929661076525,0.0,4057.158055393205
565.9440072389135,565.9440072389135,0.0,0.0,18.884326094419748,4036.17547084385
580.6880774686061,580.6880774686061,0.0,0.0,11.764489198060497,4023.103816179338
588.2695079221121,588.2695079221121,0.0,22.325707922112162,0.0,4043.1969533092392
583.532214468293,583.532214468293,0.0,32.600547801626284,0.0,4072.537446330703
587.600704440199,587.600704440199,0.0,0.0,2.3595122264675865,4069.9157660790725
580.0253495868182,580.0253495868182,0.0,0.0,15.306483746515141,4052.908561916278
584.9779940389544,584.9779940389544,0.0,7.577994038954481,0.0,4059.728756551337
1418.120444712823,1418.120444712823,0.0,793.887744712823,0.0,4774.227726792878
1427.0336689630844,1427.0336689630844,0.0,808.3640522964179,0.0,5501.755373859653
1445.086162742859,1445.086162742859,0.0,833.3333333333333,0.0,6251.755373859653
1439.83401340813,1439.83401340813,0.0,833.3333333333333,0.0,7001.755373859653
1436.7973671004293,1436.7973671004293,0.0,805.5700671004292,0.0,7726.76843425004
1442.9618092934402,1442.9618092934402,0.0,808.868475960107,0.0,8454.750062614135
609.280875830693,609.280875830693,0.0,0.0,36.481690835973566,8414.214850574164
617.5536946460471,617.5536946460471,0.0,0.0,31.232722020619498,8379.51182610681
1461.1421082830657,1461.1421082830657,0.0,820.2637749497322,0.0,9117.749223561568
626.0924473987089,626.0924473987089,0.0,0.0,18.32528593462439,9097.387794745318
636.1122538824586,636.1122538824586,0.0,0.0,20.691746117541392,9074.396965725828
662.2876055782907,662.2876055782907,0.0,5.644272244957392,0.0,9079.47681074629
1482.6999464039704,1482.6999464039704,0.0,833.3333333333333,0.0,9829.47681074629
643.7839362745129,643.7839362745129,0.0,3.8840696078463375,0.0,9832.97247339335
627.7075132757216,627.7075132757216,0.0,0.0,51.6174867242784,9775.619710366374
637.1975944868509,637.1975944868509,0.0,0.0,38.77413884648232,9732.537333870283
647.8972437772652,647.8972437772652,0.0,5.535393777265274,0.0,9737.519188269822
658.1364062979702,658.1364062979702,0.0,37.613072964636935,0.0,9771.370953937994
678.7763971073214,678.7763971073214,0.0,34.6864304406547,0.0,9802.588741334583
672.3652586385053,672.3652586385053,0.0,0.0,11.938641361494698,9789.323584266254
653.7392257992483,653.7392257992483,0.0,0.0,49.11410753408495,9734.752353672826
677.4645466304851,677.4645466304851,0.0,0.0,6.755986702848228,9727.245701780772
693.4679851211905,693.4679851211905,0.0,16.457818454523853,0.0,9742.057738389844
681.6191956392198,681.6191956392198,0.0,0.0,5.960804360780078,9735.43462243342
677.7921143725703,677.7921143725703,0.0,1.910697705903658,0.0,9737.154250368734
682.0851409946594,682.0851409946594,0.0,32.305707661326096,0.0,9766.229387263927
691.1951337727212,691.1951337727212,0.0,45.55013377272128,0.0,9807.224507659377
695.3939049762248,695.3939049762248,0.0,6.240538309558208,0.0,9812.840992137979
685.0083095062023,685.0083095062023,0.0,0.0,19.092807160464417,9791.626761959686
674.4644802836515,674.4644802836515,0.0,0.0,15.54385304968188,9774.355814126706
702.1078540988387,702.1078540988387,0.0,0.0,16.299062567827907,9756.245744606897
714.1840251726891,714.1840251726891,0.0,0.0,30.217191493977527,9722.671087391365
694.9282218466608,694.9282218466608,0.0,0.0,20.530111486672467,9699.859852406174
1527.337376045764,1527.337376045764,0.0,833.3333333333333,0.0,10449.859852406174
785.6982267307553,785.6982267307553,0.0,45.72799339742202,0.0,10491.015046463854
909.6705412039743,909.6705412039743,0.0,0.0,7.124458796025768,10483.098981134935
237.51952585451136,237.51952585451136,0.0,0.0,668.1587241454886,9740.70039875106
901.6681388490699,901.6681388490699,0.0,50.46582218240337,0.0,9786.119638715223
918.5750967944465,918.5750967944465,0.0,63.903430127779906,0.0,9843.632725830224
897.1257816723721,897.1257816723721,0.0,26.874515005705536,0.0,9867.819789335359
889.8240024367002,889.8240024367002,0.0,14.8965857700335,0.0,9881.226716528388
903.5243147192324,903.5243147192324,0.0,22.74431471923238,0.0,9901.696599775698
880.5830722838002,880.5830722838002,0.0,0.0,8.462744382866427,9892.293550461402
839.0249054671064,839.0249054671064,0.0,0.0,18.13291119956026,9872.145871350778
778.3520981917632,778.3520981917632,0.0,0.0,8.524985141570141,9862.673665637922
1536.0080453190178,1536.0080453190178,0.0,790.5817953190178,0.0,10574.197281425038
787.2756107659766,787.2756107659766,0.0,0.0,26.676955900690093,10544.55621931316
119.8305020567665,119.8305020567665,0.0,0.0,806.0932479432333,9648.897054931791
97.52866214679989,97.52866214679989,0.0,0.0,822.6315878532001,8734.861957317124
12.489041822515597,12.489041822515597,10.970108177484386,0.0,833.3333333333333,7808.9360313911975
0.0,0.0,0.0,0.0,805.3508333333334,6914.101772131939
0.0,0.0,0.0,0.0,775.0215833333334,6052.966679539346
0.0,0.0,0.0,0.0,725.9098166666665,5246.400216576383
0.0,0.0,0.0,0.0,651.19625,4522.848827687494
0.0,0.0,0.0,0.0,580.8903666666665,3877.4150869467535
0.0,0.0,0.0,0.0,514.0865833333334,3306.207772131939
50.491426878725406,50.491426878725406,0.0,0.0,415.32940645460803,2844.730653849041
497.0388609431433,497.0388609431433,0.0,38.71891094314333,0.0,2879.57767369787
452.3440176494876,452.3440176494876,0.0,5.1045343161543615,0.0,2884.171754582409
0.0,0.0,0.0,0.0,401.2804166666666,2438.3046249527792
0.0,0.0,0.0,0.0,332.75014999999996,2068.5822360638904
352.51430384925095,352.51430384925095,0.0,48.066970515917546,0.0,2111.8425095282164
287.6155154159451,287.6155154159451,0.0,0.0,10.13115125072151,2100.5856748051924
0.0,0.0,0.0,0.0,240.64839999999987,1833.1985636940815
272.5055262069684,272.5055262069684,0.0,55.24309287363515,0.0,1882.9173472803532
1101.7530720966574,1101.7530720966574,0.0,833.3333333333333,0.0,2632.917347280353
1084.862107391437,1084.862107391437,0.0,833.3333333333333,0.0,3382.917347280353
1072.5147784920914,1072.5147784920914,0.0,833.3333333333333,0.0,4132.917347280353
1065.7759759461323,1065.7759759461323,0.0,833.3333333333333,0.0,4882.917347280353
1047.896269998213,1047.896269998213,0.0,833.3333333333333,0.0,5632.917347280353
1000.3240412409673,1000.3240412409673,0.0,833.3333333333333,0.0,6382.917347280353
948.7635558133506,948.7635558133506,0.0,833.3333333333333,0.0,7132.917347280353
938.5963603264404,938.5963603264404,0.0,833.3333333333333,0.0,7882.917347280353
948.0734081239126,948.0734081239126,0.0,833.3333333333333,0.0,8632.917347280352
951.5445560665318,951.5445560665318,0.0,833.3333333333333,0.0,9382.917347280352
948.0561450708365,948.0561450708365,0.0,809.9453284041698,0.0,10111.868142844105
972.7515782228126,972.7515782228126,0.0,764.5909523954389,0.0,10800.0
187.79906798847347,187.79906798847347,0.0,0.0,0.0,10800.0
219.81706029781049,219.81706029781049,0.0,0.0,23.16068970218945,10774.2659003309
232.4290728493609,232.4290728493609,0.0,0.0,34.20112715063912,10736.264647941302
240.17167863575767,240.17167863575767,0.0,31.955428635757773,0.0,10765.024533713484
259.18844780350526,259.18844780350526,0.0,25.01598113683849,0.0,10787.53891673664
61.933801551515025,61.933801551515025,0.0,0.0,213.05516511515162,10550.810955497582
0.0,0.0,0.0,0.0,299.5854166666666,10217.938270312397
0.0,0.0,0.0,0.0,356.81415,9821.478103645732
0.0,0.0,0.0,0.0,416.2204500000001,9359.010936979064
0.0,0.0,0.0,0.0,444.63166666666666,8864.97575179388
0.0,0.0,0.0,0.0,441.71065000000004,8374.186140682768
0.0,0.0,0.0,0.0,462.78313333333335,7859.982659201287
1369.878248239589,1369.878248239589,0.0,833.3333333333333,0.0,8609.982659201287
1409.1007670302351,1409.1007670302351,0.0,833.3333333333333,0.0,9359.982659201287
1458.9448634696428,1458.9448634696428,0.0,833.3333333333333,0.0,10109.982659201287
1513.2672847410297,1513.2672847410297,0.0,766.6859342207923,0.0,10800.0
706.2027761251179,706.2027761251179,0.0,0.0,0.0,10800.0
740.7299629181437,740.7299629181437,0.0,0.0,0.0,10800.0
790.3641030649183,790.3641030649183,0.0,0.0,0.0,10800.0
823.9956936396486,823.9956936396486,0.0,0.0,0.0,10800.0
863.2542798716693,863.2542798716693,0.0,0.0,0.0,10800.0
917.9762766991213,917.9762766991213,0.0,0.0,0.0,10800.0
973.8011929849678,973.8011929849678,0.0,0.0,0.0,10800.0
1016.5111147736757,1016.5111147736757,0.0,0.0,0.0,10800.0
1038.127610871853,1038.127610871853,0.0,0.0,0.0,10800.0
1037.7391171441718,1037.7391171441718,0.0,0.0,9.969782855827967,10788.922463493525
1035.9666426307458,1035.9666426307458,0.0,0.0,18.137157369254204,10768.770066416577
1050.524192923289,1050.524192923289,0.0,16.24585958995582,0.0,10783.391340047538
1075.6707501454118,1075.6707501454118,0.0,18.454066613847115,0.0,10800.0
930.5177402134971,930.5177402134971,0.0,0.0,0.0,10800.0
710.8383358845691,710.8383358845691,0.0,0.0,12.061664115430782,10786.598150982854
711.1400328545406,711.1400328545406,0.0,0.0,6.248100478792821,10779.65581711753
748.632791949507,748.632791949507,0.0,10.038591949507008,0.0,10788.690549872086
724.5691970815064,724.5691970815064,0.0,12.566055697682007,0.0,10800.0
721.8588470094915,721.8588470094915,0.0,0.0,0.0,10800.0
538.9084710793824,538.9084710793824,0.0,0.0,185.47081225395095,10593.921319717832
0.0,0.0,0.0,0.0,723.905,9789.582430828943
0.0,0.0,0.0,0.0,725.9706833333332,8982.94833823635
0.0,0.0,0.0,0.0,723.8419166666665,8178.679541940054
0.0,0.0,0.0,0.0,724.0883333333333,7374.136949347461
0.0,0.0,0.0,0.0,742.3855,6549.264171569684
0.0,0.0,0.0,0.0,755.8664166666667,5709.41259749561
0.0,0.0,0.0,0.0,753.0799999999999,4872.657041940054
0.0,0.0,0.0,0.0,744.7204166666667,4045.1899123104245
0.0,0.0,0.0,0.0,744.1594666666666,3218.3460604585725
0.0,0.0,0.0,0.0,745.5716666666667,2389.9330974956097
0.0,0.0,0.0,0.0,733.7051833333333,1574.7051160141282
737.949990085911,737.949990085911,0.0,5.260640085911139,0.0,1579.4396920914483
729.0824790332723,729.0824790332723,0.0,0.0,14.73418763339426,1563.068372498788
729.1272084502331,729.1272084502331,0.0,0.0,14.070558216433557,1547.434418924973
726.8179919708919,726.8179919708919,0.0,0.0,10.89634136244149,1535.3273729667046
732.6431442951496,732.6431442951496,0.0,0.0,7.53518903818364,1526.954940702056
755.9484452892218,755.9484452892218,0.0,12.595445289221818,0.0,1538.2908414623557
681.922411757679,681.922411757679,0.0,8.075395091012371,0.0,1545.5586970442669
613.0092431980327,627.9001865504184,0.0,60.0168532170851,0.0,1599.5738649396435
1387.6111437570746,1387.6111437570746,0.0,833.3333333333333,0.0,2349.5738649396435
568.0952889551027,568.0952889551027,0.0,30.013188955102652,0.0,2376.5857349992357
1384.706447189168,1384.706447189168,0.0,833.3333333333333,0.0,3126.5857349992357
1390.7913575479324,1390.7913575479324,0.0,833.3333333333333,0.0,3876.5857349992357
566.6640473755717,566.6640473755717,0.0,11.042647375571807,0.0,3886.52411763725
571.578424812,571.578424812,0.0,12.293424812000012,0.0,3897.58819996805
583.725981904995,583.725981904995,0.0,27.471831904995117,0.0,3922.312848682546
583.9396594795869,583.9396594795869,0.0,29.92650947958691,0.0,3949.246707214174
578.3851506181052,578.3851506181052,0.0,12.951817284771852,0.0,3960.9033427704685
593.7305779097301,593.7305779097301,0.0,0.0,3.080572090269925,3957.480484892391
583.7748053255318,583.7748053255318,0.0,0.0,24.916194674468137,3929.795824142982
577.7641920562088,577.7641920562088,0.0,0.0,13.570807943791198,3914.7171486498805
1429.3964886483436,1429.3964886483436,0.0,833.3333333333333,0.0,4664.717148649881
1436.7203836352896,1436.7203836352896,0.0,833.3333333333333,0.0,5414.717148649881
1436.3304818428446,1436.3304818428446,0.0,830.878815176178,0.0,6162.508082308441
1437.8203608553515,1437.8203608553515,0.0,833.3333333333333,0.0,6912.508082308441
1440.2215301911958,1440.2215301911958,0.0,833.3333333333333,0.0,7662.508082308441
1439.5045697403443,1439.5045697403443,0.0,833.3333333333333,0.0,8412.50808230844
613.3885868935406,613.3885868935406,0.0,0.0,5.751013106459368,8406.118067745709
625.0924029848129,625.0924029848129,0.0,3.204719651479536,0.0,8409.00231543204
1466.37913527375,1466.37913527375,0.0,833.3333333333333,0.0,9159.00231543204
636.0801772901814,636.0801772901814,0.0,21.47776062351469,0.0,9178.332299993204
644.874842995284,644.874842995284,0.0,2.0317429952840484,0.0,9180.16086868896
659.870004646985,659.870004646985,0.0,11.72667131365165,0.0,9190.714872871245
1485.9826250559574,1485.9826250559574,0.0,833.3333333333333,0.0,9940.714872871245
644.0751140199677,644.0751140199677,0.0,3.9924973533010566,0.0,9944.308120489217
640.0842588940809,640.0842588940809,0.0,9.497592227414316,0.0,9952.85595349389
642.3513119622248,642.3513119622248,0.0,0.0,3.895404704441792,9948.527726044511
643.07103449417,643.07103449417,0.0,0.0,8.750015505829953,9938.805486593588
652.8982951903956,652.8982951903956,0.0,3.6199618570623593,0.0,9942.063452264945
677.0636751894723,677.0636751894723,0.0,2.2828751894723305,0.0,9944.11803993547
679.0296235227399,679.0296235227399,0.0,0.0,13.789143143926594,9928.796769775552
665.2369368369433,665.2369368369433,0.0,0.0,20.6630631630566,9905.837810705489
673.64906519987,673.64906519987,0.0,0.0,0.1774514667965832,9905.640642409047
688.6842731538364,688.6842731538364,0.0,11.16168982050317,0.0,9915.686163247501
687.0664506439757,687.0664506439757,0.0,14.886450643975724,0.0,9929.083968827079
677.7131632835375,677.7131632835375,0.0,54.60312995020422,0.0,9978.226785782263
678.3860068611182,678.3860068611182,0.0,45.61695686111822,0.0,10019.282046957269
691.7216261524427,691.7216261524427,0.0,0.0,15.180040514223947,10002.415335274798
697.5992936623808,697.5992936623808,0.0,0.0,44.16575633761916,9953.342272677444
686.8908294520431,686.8908294520431,0.0,0.0,35.79567054795673,9913.569305401938
676.997047603307,676.997047603307,0.0,0.0,4.967952396692984,9908.0493582945
707.9015640656904,707.9015640656904,0.0,44.26226406569049,0.0,9947.88539595362
722.5875285870358,722.5875285870358,0.0,57.620911920369124,0.0,9999.744216681953
850.520876478393,850.520876478393,0.0,195.3575431450597,0.0,10175.566005512506
1525.2397106132412,1525.2397106132412,0.0,693.8155494305486,0.0,10800.0
783.7293694641439,783.7293694641439,0.0,0.0,0.0,10800.0
913.7201505677108,913.7201505677108,0.0,0.0,0.0,10800.0
238.19678490200914,238.19678490200914,0.0,0.0,669.874165097991,10055.695372113343
891.3695406790077,891.3695406790077,0.0,5.421374012341099,0.0,10060.57460872445
901.9408021803797,901.9408021803797,0.0,20.910802180379655,0.0,10079.394330686791
890.9181688525653,890.9181688525653,0.0,19.769335519231994,0.0,10097.1867326541
891.20850504191,891.20850504191,0.0,23.97622170857676,0.0,10118.765332191819
903.5916516408226,903.5916516408226,0.0,32.49998497415602,0.0,10148.015318668558
882.2315324123543,882.2315324123543,0.0,32.42364907902113,0.0,10177.196602839678
841.831613677514,841.831613677514,0.0,22.063547010847437,0.0,10197.05379514944
781.5768191415611,781.5768191415611,0.0,22.627652474894603,0.0,10217.418682376845
1543.1308393036306,1543.1308393036306,0.0,647.3125751368389,0.0,10800.0
789.2150818169916,789.2150818169916,0.0,0.0,0.0,10800.0
115.02933721454929,115.02933721454929,0.0,0.0,804.7798294521174,9905.800189497648
101.41202246003559,101.41202246003559,0.0,0.0,768.0279108732977,9052.435844082873
24.209665237124682,24.209665237124682,0.0,0.0,760.6569180962088,8207.26149064264
0.0,0.0,0.0,0.0,779.8533333333332,7340.757786938937
0.0,0.0,0.0,0.0,764.0764833333333,6491.783916568566
0.0,0.0,0.0,0.0,682.1704833333332,5733.816712864863
0.0,0.0,0.0,0.0,591.21375,5076.912546198197
0.0,0.0,0.0,0.0,589.9229,4421.442657309308
0.0,0.0,0.0,0.0,545.4069999999999,3815.43487953153
20.017291154563356,20.017291154563356,0.0,0.0,412.9718755121033,3356.5772400736373
488.80551335160726,488.80551335160726,0.0,118.32443001827399,0.0,3463.069227090084
448.9703007897238,448.9703007897238,0.0,74.23243412305722,0.0,3529.8784178008355
0.0,0.0,0.0,0.0,390.24666666666656,3096.2710103934282
0.0,0.0,0.0,0.0,347.0265499999999,2710.685954837873
331.04708956961946,331.04708956961946,0.0,34.591739569619676,0.0,2741.8185204505307
286.6379662979898,286.6379662979898,0.0,9.878799631323242,0.0,2750.7094401187214
0.0,0.0,0.0,0.0,276.57381666666663,2443.405199377981
268.5941903847731,268.5941903847731,0.0,4.8889070514396735,0.0,2447.8052157242764
1101.8652245428868,1101.8652245428868,0.0,833.3333333333333,0.0,3197.8052157242764
1066.8315554611615,1066.8315554611615,0.0,833.3333333333333,0.0,3947.8052157242764
1047.0866165675411,1047.0866165675411,0.0,833.3333333333333,0.0,4697.805215724276
1055.1194351406043,1055.1194351406043,0.0,833.3333333333333,0.0,5447.805215724276
1043.730491163285,1043.730491163285,0.0,833.3333333333333,0.0,6197.805215724276
988.964276039602,988.964276039602,0.0,833.3333333333333,0.0,6947.805215724276
928.1863869924529,928.1863869924529,0.0,833.3333333333333,0.0,7697.805215724276
928.0272167168741,928.0272167168741,0.0,831.817683383541,0.0,8446.441130769463
944.4083456243436,944.4083456243436,0.0,832.8121456243435,0.0,9195.972061831371
947.117556336749,947.117556336749,0.0,819.7867230034158,0.0,9933.780112534445
946.6689807214022,946.6689807214022,0.0,833.3333333333333,0.0,10683.780112534445
968.2561791933136,968.2561791933136,0.0,129.1332082950612,0.0,10800.0
181.49585287158095,181.49585287158095,0.0,0.0,0.0,10800.0
229.63967612872844,229.63967612872844,0.0,0.0,0.0,10800.0
245.72426448644288,245.72426448644288,0.0,0.0,0.0,10800.0
238.33925071132447,238.33925071132447,0.0,0.0,0.0,10800.0
252.35418460569457,252.35418460569457,0.0,0.0,0.0,10800.0
88.33330250215704,88.33330250215704,0.0,0.0,194.86719749784288,10583.480891669064
0.0,0.0,0.0,0.0,318.86375,10229.187836113508
0.0,0.0,0.0,0.0,340.4000666666666,9850.96553981721
0.0,0.0,0.0,0.0,367.25408333333337,9442.905447224619
0.0,0.0,0.0,0.0,410.6133333333333,8986.668410187582
0.0,0.0,0.0,0.0,460.6395333333333,8474.846706483879
0.0,0.0,0.0,0.0,487.0937333333334,7933.6314472246195
1360.4405910028554,1360.4405910028554,0.0,833.3333333333333,0.0,8683.63144722462
1401.2666188388478,1401.2666188388478,0.0,833.3333333333333,0.0,9433.63144722462
1455.0624962959846,1455.0624962959846,0.0,833.3333333333333,0.0,10183.63144722462
1513.3141562413061,1513.3141562413061,0.0,684.8539475282006,0.0,10800.0
706.3766637120376,706.3766637120376,0.0,0.0,0.0,10800.0
738.4658831248489,738.4658831248489,0.0,0.0,0.0,10800.0
786.5545795662574,786.5545795662574,0.0,0.0,0.0,10800.0
822.2325781349452,822.2325781349452,0.0,0.0,7.405888531721303,10791.771234964754
860.9976908241681,860.9976908241681,0.0,0.0,21.829975842498392,10767.515706250866
913.514151196761,913.514151196761,0.0,0.0,6.6745988032389505,10760.099485358378
971.8423892875223,971.8423892875223,0.0,2.038505954189077,0.0,10761.934140717149
1016.7220990744028,1016.7220990744028,0.0,7.037115741069404,0.0,10768.267544884111
1038.8867427985383,1038.8867427985383,0.0,11.935076131871785,0.0,10779.009113402795
1041.7190909931887,1041.7190909931887,0.0,14.259107659855392,0.0,10791.842310296664
1039.3273688021056,1039.3273688021056,0.0,9.064099670372848,0.0,10800.0
1047.352549942938,1047.352549942938,0.0,0.0,0.0,10800.0
1066.6849881511716,1066.6849881511716,0.0,0.0,17.483778515495032,10780.573579427228
927.5725739460473,927.5725739460473,0.0,0.0,19.71244272061934,10758.670865293207
719.0420234136034,719.0420234136034,0.0,4.238690080270165,0.0,10762.48568636545
718.1451913381876,718.1451913381876,0.0,23.61359133818769,0.0,10783.73791856982
751.1436213984131,751.1436213984131,0.0,7.369504731746474,0.0,10790.37047282839
726.2969778114664,726.2969778114664,0.0,0.0,18.298022188533498,10770.039337063354
724.1443042265787,724.1443042265787,0.0,2.2891875599120795,0.0,10772.099605867275
560.5046255974189,560.5046255974189,0.0,0.0,145.2904410692478,10610.665782457
0.0,0.0,0.0,0.0,703.6116666666667,9828.87504171626
0.0,0.0,0.0,0.0,703.7840166666666,9046.892800975518
0.0,0.0,0.0,0.0,711.1742333333333,8256.699208382926
0.0,0.0,0.0,0.0,733.4366666666666,7441.769578753297
0.0,0.0,0.0,0.0,761.9816333333333,6595.123319494038
0.0,0.0,0.0,0.0,734.3411666666666,5779.188689864408
0.0,0.0,0.0,0.0,685.68,5017.322023197741
0.0,0.0,0.0,0.0,716.6917833333333,4220.997819494038
0.0,0.0,0.0,0.0,749.2959999999999,3388.4467083829268
0.0,0.0,0.0,0.0,738.0083333333333,2568.4374491236676
0.0,0.0,0.0,0.0,714.7715166666667,1774.2468750495937
740.2723320036114,740.2723320036114,0.0,34.11966533694476,0.0,1804.9545738528439
734.3770325825305,734.3770325825305,0.0,21.57036591586393,0.0,1824.3679031771214
737.6859070226816,737.6859070226816,0.0,22.83105702268161,0.0,1844.9158544975348
736.8217348449737,736.8217348449737,0.0,30.21813484497367,0.0,1872.1121758580111
739.7087667127732,739.7087667127732,0.0,19.47376671277334,0.0,1889.638565899507
754.797454583779,754.797454583779,0.0,0.0,18.98941208288761,1868.539219140743
681.3836962204214,681.3836962204214,0.0,0.0,21.922853779578492,1844.1804927189892
619.7324523402943,661.4150230453512,0.0,115.32668971201784,0.0,1947.9745134598052
1391.6837461894477,1391.6837461894477,0.0,833.3333333333333,0.0,2697.974513459805
565.0349269902117,565.0349269902117,0.0,16.364776990211794,0.0,2712.7028127509957
1375.7080839273624,1375.7080839273624,0.0,805.9930839273625,0.0,3438.0965882856217
1383.8668971916,1383.8668971916,0.0,810.3169971916001,0.0,4167.381885758062
562.3402774031406,562.3402774031406,0.0,0.0,11.174922596859384,4154.965305094885
567.6171729850233,567.6171729850233,0.0,0.0,3.6694936816432646,4150.888089893058
581.1229983067344,581.1229983067344,0.0,20.03754830673438,0.0,4168.921883369119
579.5003586486478,579.5003586486478,0.0,10.951908648647834,0.0,4178.778601152902
571.8134106589118,571.8134106589118,0.0,0.0,16.56658934108812,4160.371279662804
594.2445750766645,594.2445750766645,0.0,5.956725076664573,0.0,4165.7323322318025
590.6860160419119,590.6860160419119,0.0,7.090782708578672,0.0,4172.114036669524
583.6035371511568,583.6035371511568,0.0,0.0,12.97479618217638,4157.6975964671055
1429.8790926263364,1429.8790926263364,0.0,799.1103592930031,0.0,4876.896919830809
1432.8348990832974,1432.8348990832974,0.0,794.4768657499641,0.0,5591.926099005776
1431.2001389775764,1431.2001389775764,0.0,824.1568056442431,0.0,6333.667224085595
1435.0966061499425,1435.0966061499425,0.0,833.3333333333333,0.0,7083.667224085595
1435.9214540542866,1435.9214540542866,0.0,833.3333333333333,0.0,7833.667224085595
1434.9567316485836,1434.9567316485836,0.0,828.2300649819168,0.0,8579.07428256932
619.70571291394,619.70571291394,0.0,15.916646247273395,0.0,8593.399264191865
628.8264578882315,628.8264578882315,0.0,31.758374554898182,0.0,8621.981801291273
1458.068458813731,1458.068458813731,0.0,833.3333333333333,0.0,9371.981801291273
634.6798668437643,634.6798668437643,0.0,54.07356684376433,0.0,9420.648011450661
649.9309860011596,649.9309860011596,0.0,55.555302667826254,0.0,9470.647783851706
661.9427246398916,661.9427246398916,0.0,30.60939130655826,0.0,9498.196236027608
1365.9569597057862,1365.9569597057862,0.0,722.9162430391194,0.0,10148.820854762816
642.0801079574167,642.0801079574167,0.0,2.3346912907500155,0.0,10150.922076924491
638.3895181923627,638.3895181923627,0.0,0.0,1.0154818076371914,10149.793763804895
644.3151543128234,644.3151543128234,0.0,0.0,2.970295687176531,10146.493435263588
645.168413880775,645.168413880775,0.0,0.0,4.00178611922494,10142.047006242226
652.5056763982648,652.5056763982648,0.0,6.780676398264783,0.0,10148.149615000664
679.3717857820862,679.3717857820862,0.0,26.558452448752934,0.0,10172.052222204542
682.5610619174067,682.5610619174067,0.0,14.738361917406792,0.0,10185.316747930208
667.3654293841271,667.3654293841271,0.0,0.0,2.531237282539526,10182.50426206072
678.0261363885372,678.0261363885372,0.0,31.655453055203907,0.0,10210.994169810403
694.9412706741374,694.9412706741374,0.0,28.53862067413744,0.0,10236.678928417126
689.2139677586697,689.2139677586697,0.0,0.0,26.336032241330333,10207.416670371204
666.6560541024171,666.6560541024171,0.0,0.0,42.0185292309161,10160.729415670186
664.1379873690837,664.1379873690837,0.0,0.0,28.08639596424958,10129.522309043243
690.1340978441763,690.1340978441763,0.0,0.0,0.9259021558236782,10128.493528870105
703.9725254365505,703.9725254365505,0.0,23.2281921032173,0.0,10149.398901763001
693.4607789880581,693.4607789880581,0.0,30.994695654724865,0.0,10177.294127852254
679.9321572982942,679.9321572982942,0.0,28.657157298294273,0.0,10203.085569420718
706.3291651215538,706.3291651215538,0.0,41.57583178822066,0.0,10240.503818030116
717.2005936008563,717.2005936008563,0.0,15.476260267523077,0.0,10254.432452270887
692.6500400968278,692.6500400968278,0.0,0.0,29.033293236505564,10222.173237563658
1520.9219534125682,1520.9219534125682,0.0,642.0297360403795,0.0,10800.0
778.9666935120242,778.9666935120242,0.0,0.0,0.0,10800.0
907.8229005437521,907.8229005437521,0.0,0.0,0.0,10800.0
237.84995888434165,237.84995888434165,0.0,0.0,664.776257782325,10061.359713575195
886.5688564949744,886.5688564949744,0.0,6.1874231616411635,0.0,10066.928394420673
888.7251182078796,888.7251182078796,0.0,24.330118207879725,0.0,10088.825500807765
889.322463814935,889.322463814935,0.0,0.0,14.500086185065053,10072.71429393547
