P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
185.01957249999987,-70.82536666666661,452.17261083333335,1200.0
152.80570000000017,-70.82536666666661,416.58326666666653,1200.0
156.97865000000016,-70.82536666666661,331.23051666666635,1200.0
163.05049750000003,-70.82536666666661,228.2885191666666,1200.0
172.95926750000018,-70.82536666666661,167.84144916666656,1200.0
186.33540000000022,-70.82536666666661,122.69709999999971,1200.0
0.0,0.0,209.20858333333337,1200.0
0.0,0.0,137.70775000000003,1200.0
0.0,0.0,110.48666666666668,1200.0
0.0,0.0,45.70584999999998,1200.0
0.0,0.0,0.0,1219.945725
0.0,0.0,0.0,1287.79185
0.0,0.0,0.0,1405.31754
0.0,0.0,0.0,1544.45715
0.0,0.0,0.0,1669.9569
0.0,0.0,0.0,1783.3348199999998
0.0,0.0,0.0,1956.2216549999998
0.0,0.0,0.0,2220.027405
0.0,0.0,0.0,2490.9349349999998
0.0,0.0,0.0,2740.66221
0.0,0.0,0.0,2986.355085
0.0,0.0,0.0,3236.0291850000003
0.0,0.0,0.0,3487.6885650000004
0.0,0.0,0.0,3751.5460650000005
0.0,0.0,0.0,4051.2638850000003
0.0,0.0,0.0,4346.220945
0.0,0.0,0.0,4618.538445
0.0,0.0,0.0,4932.02103
0.0,0.0,0.0,5246.56335
0.0,0.0,0.0,5494.28535
0.0,0.0,0.0,5681.836545
0.0,0.0,0.0,5806.74096
0.0,0.0,0.0,5879.549085
0.0,0.0,0.0,5950.785
0.0,0.0,0.0,6040.64643
0.0,0.0,0.0,6112.113555
180.8779775000001,141.64659999999986,0.0,6256.15436475
173.9949749999999,141.64659999999986,0.0,6318.69253725
182.2228500000001,141.64659999999986,0.0,6367.17997725
182.57711249999994,141.64659999999986,0.0,6406.6173585
184.2685274999999,141.64659999999986,0.0,6400.31194461111
191.51810000000006,141.64659999999986,0.0,6315.651037203703
531.6830583333332,124.45636666666663,0.0,6514.534709703703
522.3163258333334,124.45636666666663,0.0,6673.593082953703
509.5247833333336,124.45636666666663,0.0,6769.569637953703
512.4173583333333,124.45636666666663,0.0,6794.047665453703
516.7071058333333,124.45636666666663,0.0,6745.466542305555
514.6777833333333,124.45636666666663,0.0,6636.249264527777
841.9377750000003,2.638200000000021,0.0,6804.571052027777
836.4379250000002,2.638200000000021,0.0,6920.869719527777
836.2028500000001,2.638200000000021,0.0,6982.533159527778
848.0957300000001,2.638200000000021,0.0,7010.776461527777
831.3393150000002,2.638200000000021,0.0,6973.551274490741
800.05835,2.638200000000021,0.0,6844.622126342593
902.225105,0.0,0.0,6779.966317083334
898.5739024999999,0.0,0.0,6678.547542083334
891.78675,0.0,0.0,6534.306893935185
923.794395,0.0,0.0,6387.8556476388885
834.698335,0.0,0.0,6266.550056898148
670.5055,0.0,0.0,6196.763575416667
652.08024,0.0,0.0,6194.467397638889
675.5376125,0.0,0.0,6175.080244861112
668.5452499999999,0.0,0.0,6084.804596712964
665.8154175,0.0,0.0,6005.204893935186
668.2342375000001,0.0,0.0,5960.5636393055565
672.9975000000001,0.0,0.0,5931.77197263889
680.0739149999999,0.0,0.0,5912.501489305556
677.2757624999999,0.0,0.0,5880.76605875
669.7115,0.0,0.0,5828.732540231482
674.7421575000001,0.0,0.0,5783.314955972222
678.0404199999999,0.0,0.0,5739.748348564815
677.78,0.0,0.0,5682.272422638889
686.1044350000002,0.0,0.0,5619.709980046297
689.1409199999999,0.0,0.0,5575.80111337963
682.0645,0.0,0.0,5559.845002268519
674.7723424999999,0.0,0.0,5544.691253194445
672.98467,0.0,0.0,5487.924812453705
682.3369999999999,0.0,0.0,5408.212219861112
700.7860649999999,0.0,0.0,5395.099403194446
693.8067675,0.0,0.0,5375.258774490742
681.6429999999999,0.0,0.0,5282.819515231483
703.5573525,0.0,0.0,5219.745258750001
632.4866199999999,0.0,0.0,5185.190873564816
508.557,0.0,0.0,5142.496799490742
510.88532,0.0,0.0,5128.621932824075
541.3429124999999,0.0,0.0,5141.475294074075
535.7535,0.0,0.0,5150.989944074075
529.4289349999999,0.0,0.0,5131.434501481482
533.03223,0.0,0.0,5102.635979259259
542.1875,0.0,0.0,5085.303571851852
546.3806774999999,0.0,0.0,5055.709565370371
541.7456125,0.0,0.0,5015.382690370371
533.76,0.0,0.0,4974.169727407409
533.8539875,0.0,0.0,4934.990898703705
546.1915975,0.0,0.0,4961.418511453705
557.39175,0.0,0.0,5073.027586453705
549.10249,0.0,0.0,5202.1398824537055
544.4723225,0.0,0.0,5319.613977703705
549.97725,0.0,0.0,5434.012002703706
550.5947625,0.0,0.0,5552.880668953706
553.5396375,0.0,0.0,5669.751132703706
557.16825,0.0,0.0,5783.151057703706
552.49011,0.0,0.0,5908.778406703706
558.691535,0.0,0.0,6041.658728203706
572.51675,0.0,0.0,6168.326303203707
571.245865,0.0,0.0,6289.520931703707
571.6473925,0.0,0.0,6422.123294953707
572.30925,0.0,0.0,6569.293619953707
556.8775975,0.0,0.0,6705.866262703707
560.5771275,0.0,0.0,6838.543762453707
582.5084999999999,0.0,0.0,6980.263912453707
584.3481325,0.0,0.0,7118.152641703708
575.1891949999999,0.0,0.0,7248.785267203708
571.781,0.0,0.0,7373.814167203708
579.5340575,0.0,0.0,7490.250338953708
578.790775,0.0,0.0,7605.724516453708
573.85175,0.0,0.0,7732.935091453708
586.9167974999999,0.0,0.0,7875.363824203708
592.4844425000001,0.0,0.0,8010.038062453708
584.5174999999999,0.0,0.0,8124.9673124537085
583.026325,0.0,0.0,8247.313934953709
585.52189,0.0,0.0,8389.36446595371
587.98,0.0,0.0,8531.24796595371
590.537465,0.0,0.0,8639.79186445371
592.02747,0.0,0.0,8752.67114245371
586.4825000000001,0.0,0.0,8896.154392453709
572.2384900000001,0.0,0.0,9016.725838453709
580.2953325000001,0.0,0.0,9117.671037703709
598.5929999999998,0.0,0.0,9221.57273770371
593.9544699999999,0.0,0.0,9323.00163070371
647.9570775,0.0,0.0,9485.01235045371
737.7502500000002,0.0,0.0,9743.591575453709
652.8120275000001,-5.811583333333374,0.0,9936.113840203709
639.0982075,-5.811583333333374,0.0,10102.460801953708
634.6107499999999,-5.811583333333374,0.0,10246.555976953709
623.0241675,-5.811583333333374,0.0,10402.665822703708
630.4358949999998,-5.811583333333374,0.0,10577.493653203708
652.0675000000001,-5.811583333333374,0.0,10774.090403203709
304.1044425,3.276449999999992,0.0,10685.374246722227
313.2202725,3.276449999999992,0.0,10667.450327277784
314.3472499999999,3.276449999999992,0.0,10697.180477277783
286.8504575000002,3.276449999999992,0.0,10768.990164027784
378.65279499999997,3.276449999999992,0.0,10800.0
538.8620000000001,3.276449999999992,0.0,10800.0
281.7201000000001,32.73954999999993,0.0,10800.0
256.76776,32.73954999999993,0.0,10800.0
259.57645,32.73954999999993,0.0,10800.0
257.0315999999999,32.73954999999993,0.0,10800.0
267.1505800000003,32.73954999999993,0.0,10800.0
287.7647000000003,32.73954999999993,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,-81.1077158333334,0.0,10800.0
0.0,-80.92899583333337,0.0,10800.0
0.0,-77.99248333333344,0.0,10800.0
0.0,-62.298570833333386,0.0,10800.0
0.0,-53.73896583333332,0.0,10800.0
0.0,-54.00123333333355,0.0,10800.0
232.96111249999996,-136.21186666666668,0.0,10800.0
233.51206749999997,-136.21186666666668,0.0,10800.0
239.2590999999999,-136.21186666666668,0.0,10800.0
232.49306749999988,-136.21186666666668,0.0,10800.0
234.94659749999997,-136.21186666666668,0.0,10800.0
248.73910000000006,-136.21186666666668,0.0,10800.0
556.7802699999999,-69.22258333333335,0.0,10800.0
544.2125599999997,-69.22258333333335,0.0,10800.0
531.2073499999999,-69.22258333333335,0.0,10800.0
535.8459800000002,-69.22258333333335,0.0,10800.0
541.8923024999999,-69.22258333333335,0.0,10800.0
540.7048499999999,-69.22258333333335,0.0,10800.0
845.3975458333334,-17.535699999999906,0.0,10800.0
839.2520483333334,-17.535699999999906,0.0,10800.0
838.3700833333335,-17.535699999999906,0.0,10800.0
850.7268183333333,-17.535699999999906,0.0,10800.0
834.4604483333335,-17.535699999999906,0.0,10800.0
801.5595833333333,-17.535699999999906,0.0,10800.0
898.260865,0.0,0.0,10800.0
896.2080874999999,0.0,0.0,10800.0
894.5159999999998,0.0,0.0,10800.0
924.9935725,0.0,0.0,10800.0
835.3129925,0.0,0.0,10800.0
671.1430000000001,0.0,0.0,10800.0
646.5654,0.0,0.0,10800.0
673.90292,0.0,0.0,10800.0
677.6775,0.0,0.0,10800.0
672.1390724999999,0.0,0.0,10800.0
668.8443175,0.0,0.0,10800.0
671.156,0.0,0.0,10800.0
675.38916,0.0,0.0,10800.0
676.0588250000001,0.0,0.0,10800.0
673.653,0.0,0.0,10800.0
673.2144125000001,0.0,0.0,10800.0
672.9046874999999,0.0,0.0,10800.0
676.0282500000001,0.0,0.0,10800.0
686.9246675,0.0,0.0,10800.0
687.3831525,0.0,0.0,10800.0
677.1532499999998,0.0,0.0,10800.0
674.70514,0.0,0.0,10800.0
678.8670750000001,0.0,0.0,10800.0
687.2049999999999,0.0,0.0,10800.0
697.4973275,0.0,0.0,10800.0
694.1969949999999,0.0,0.0,10800.0
691.5509999999999,0.0,0.0,10800.0
705.1050174999998,0.0,0.0,10800.0
630.7543625000001,0.0,0.0,10800.0
512.2192499999999,0.0,0.0,10800.0
508.94042,0.0,0.0,10800.0
534.8690549999999,0.0,0.0,10800.0
532.447,0.0,0.0,10800.0
530.3595899999999,0.0,0.0,10800.0
534.8499525,0.0,0.0,10800.0
542.463,0.0,0.0,10800.0
547.1464074999999,0.0,0.0,10800.0
545.0413675,0.0,0.0,10800.0
538.962,0.0,0.0,10800.0
537.3060625,0.0,0.0,10800.0
545.81333,0.0,0.0,10800.0
555.164,0.0,0.0,10800.0
550.1933325,0.0,0.0,10800.0
548.6436124999999,0.0,0.0,10800.0
553.3032499999999,0.0,0.0,10800.0
550.6351399999999,0.0,0.0,10800.0
554.0882949999999,0.0,0.0,10800.0
559.9035,0.0,0.0,10800.0
551.7486974999999,0.0,0.0,10800.0
558.0188974999999,0.0,0.0,10800.0
577.003,0.0,0.0,10800.0
577.1887899999999,0.0,0.0,10800.0
573.0550724999998,0.0,0.0,10800.0
567.8190000000001,0.0,0.0,10800.0
552.2168774999999,0.0,0.0,10800.0
557.8756875000001,0.0,0.0,10800.0
580.2595,0.0,0.0,10800.0
580.923035,0.0,0.0,10800.0
571.9821625,0.0,0.0,10800.0
570.4182500000001,0.0,0.0,10800.0
579.2172525,0.0,0.0,10800.0
579.71627,0.0,0.0,10800.0
574.849,0.0,0.0,10800.0
584.8755275000001,0.0,0.0,10800.0
592.4876875,0.0,0.0,10800.0
588.82475,0.0,0.0,10800.0
583.1251725,0.0,0.0,10800.0
584.0832049999999,0.0,0.0,10800.0
590.9619999999999,0.0,0.0,10800.0
594.9269424999999,0.0,0.0,10800.0
591.2980975,0.0,0.0,10800.0
580.2375000000001,0.0,0.0,10800.0
570.0243525,0.0,0.0,10800.0
584.4917,0.0,0.0,10800.0
603.5147499999999,0.0,0.0,10800.0
592.229335,0.0,0.0,10800.0
641.7938824999999,0.0,0.0,10800.0
733.38275,0.0,0.0,10800.0
648.9537233333332,0.4640499999999671,0.0,10800.0
638.2887083333333,0.4640499999999671,0.0,10800.0
635.6262333333334,0.4640499999999671,0.0,10800.0
625.7190808333332,0.4640499999999671,0.0,10800.0
632.0002808333335,0.4640499999999671,0.0,10800.0
650.2647333333334,0.4640499999999671,0.0,10800.0
316.72230583333345,0.8073666666666668,0.0,10735.250858333333
325.5585108333335,0.8073666666666668,0.0,10749.008208083333
326.35908333333333,0.8073666666666668,0.0,10790.549508083333
296.8367083333335,0.8073666666666668,0.0,10800.0
384.97639833333346,0.8073666666666668,0.0,10800.0
543.5215833333334,0.8073666666666668,0.0,10800.0
195.8572425000002,11.054733333333388,0.0,10800.0
174.08459000000008,11.054733333333388,0.0,10800.0
177.57300000000015,11.054733333333388,0.0,10800.0
177.49225249999986,11.054733333333388,0.0,10800.0
185.80070000000023,11.054733333333388,0.0,10800.0
203.41225000000014,11.054733333333388,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
187.91270916666673,-35.187716666666645,0.0,10800.0
188.9248291666666,-35.187716666666645,0.0,10800.0
193.91581666666676,-35.187716666666645,0.0,10800.0
188.19616666666676,-35.187716666666645,0.0,10800.0
194.66994666666687,-35.187716666666645,0.0,10800.0
209.10656666666665,-35.187716666666645,0.0,10800.0
545.8086016666666,-7.122533333333346,0.0,10800.0
532.1913191666667,-7.122533333333346,0.0,10800.0
525.6061666666668,-7.122533333333346,0.0,10800.0
525.2598391666668,-7.122533333333346,0.0,10800.0
527.3074041666669,-7.122533333333346,0.0,10800.0
528.5891666666665,-7.122533333333346,0.0,10800.0
845.7086300000001,8.017916666666679,0.0,10800.0
844.0918899999998,8.017916666666526,0.0,10800.0
845.8330000000001,8.017916666666526,0.0,10800.0
850.5504825,8.017916666666679,0.0,10800.0
831.7297174999999,8.017916666666526,0.0,10800.0
802.2597499999998,8.017916666666679,0.0,10800.0
892.565705,0.0,0.0,10800.0
892.1449499999999,0.0,0.0,10800.0
896.5250000000001,0.0,0.0,10800.0
923.5344375000001,0.0,0.0,10800.0
832.274435,0.0,0.0,10800.0
673.4202499999999,0.0,0.0,10800.0
653.0378925,0.0,0.0,10800.0
675.9048075000001,0.0,0.0,10800.0
672.8199999999999,0.0,0.0,10800.0
671.4941724999999,0.0,0.0,10800.0
671.907165,0.0,0.0,10800.0
670.2537500000001,0.0,0.0,10800.0
668.4063249999999,0.0,0.0,10800.0
673.2116525000001,0.0,0.0,10800.0
679.547,0.0,0.0,10800.0
675.0295125,0.0,0.0,10800.0
670.5475925,0.0,0.0,10800.0
674.9385,0.0,0.0,10800.0
685.1773275,0.0,0.0,10800.0
683.8763175,0.0,0.0,10800.0
673.6097500000001,0.0,0.0,10800.0
673.9602649999999,0.0,0.0,10800.0
679.0637825000001,0.0,0.0,10800.0
685.048,0.0,0.0,10800.0
693.2469225000001,0.0,0.0,10800.0
692.5125749999999,0.0,0.0,10800.0
694.372,0.0,0.0,10800.0
707.1222975000001,0.0,0.0,10800.0
630.3362725,0.0,0.0,10800.0
512.57475,0.0,0.0,10800.0
513.5655824999999,0.0,0.0,10800.0
536.728,0.0,0.0,10800.0
529.5197499999999,0.0,0.0,10800.0
534.2927774999999,0.0,0.0,10800.0
534.2005825,0.0,0.0,10800.0
529.2282500000001,0.0,0.0,10800.0
540.3187275,0.0,0.0,10800.0
542.39487,0.0,0.0,10800.0
532.88525,0.0,0.0,10800.0
536.2349949999999,0.0,0.0,10800.0
547.5063574999999,0.0,0.0,10800.0
554.8847499999999,0.0,0.0,10785.710833333333
551.868365,0.0,0.0,10755.070498148147
549.2770725,0.0,0.0,10746.016949074074
549.8967499999999,0.0,0.0,10736.563337962962
548.0206274999998,0.0,0.0,10708.365238888888
552.590655,0.0,0.0,10673.440633333332
558.1182499999999,0.0,0.0,10640.425725925925
550.643085,0.0,0.0,10593.50867222222
553.8045725,0.0,0.0,10563.73082685185
568.3710000000001,0.0,0.0,10564.15022685185
571.1179725,0.0,0.0,10540.706807407407
571.9056425,0.0,0.0,10501.925039814814
570.3295,0.0,0.0,10470.937447222223
556.712935,0.0,0.0,10424.06089351852
558.29317,0.0,0.0,10370.932026851853
576.0614999999999,0.0,0.0,10330.287397222224
582.6215175,0.0,0.0,10291.866805555557
579.7989825,0.0,0.0,10244.962878703705
578.1405,0.0,0.0,10193.417137962964
584.6965799999998,0.0,0.0,10157.51078240741
588.9646049999999,0.0,0.0,10151.455325000003
587.95725,0.0,0.0,10161.210350000003
588.5196525000001,0.0,0.0,10156.682500925928
589.1621374999999,0.0,0.0,10144.622079629631
586.058,0.0,0.0,10142.236524074076
578.9980225,0.0,0.0,10134.246197222225
581.9233224999999,0.0,0.0,10119.028462962966
593.9039999999999,0.0,0.0,10106.186611111114
598.1856149999999,0.0,0.0,10096.161312962966
588.8430175,0.0,0.0,10059.073480555558
573.9580000000001,0.0,0.0,9980.271258333336
571.2475024999999,0.0,0.0,9899.930112962966
591.0181875000001,0.0,0.0,9866.950376851855
606.0787499999999,0.0,0.0,9882.517751851856
588.0283,0.0,0.0,9893.136191851856
638.8501024999999,0.0,0.0,9864.908194629634
737.1907499999999,0.0,0.0,9800.686805740745
664.2679591666666,-0.8929500000000037,0.0,9631.5521862963
652.4762941666668,-0.8929500000000037,0.0,9460.559753888892
648.3863166666666,-0.8929500000000037,0.0,9280.198253888891
632.1165241666665,-0.8929500000000037,0.0,9103.974280740744
637.8641341666668,-0.8929500000000037,0.0,8981.043466851856
661.3383166666669,-0.8929500000000037,0.0,8940.438818703708
318.32975833333353,18.6560833333333,0.0,8565.597087222226
327.77715833333355,18.6560833333333,0.0,8216.077800185189
332.4378833333333,18.6560833333333,0.0,7915.1398001851885
305.5899483333333,18.6560833333333,0.0,7714.141705740744
389.4662408333334,18.6560833333333,0.0,7550.294510370374
540.4306333333333,18.6560833333333,0.0,7381.618825185189
265.70053499999995,81.77820000000004,0.0,6973.311178888893
250.71334250000018,81.77820000000004,0.0,6658.678059444449
257.99710000000033,81.77820000000004,0.0,6393.174374259264
249.4254625,81.77820000000004,0.0,6170.894869629635
257.5117875000001,81.77820000000004,0.0,6000.289077962968
282.4148500000001,81.77820000000004,0.0,5887.665763148153
18.41938749999993,18.41938749999993,0.0,5536.297638148153
12.16334999999996,12.16334999999996,0.0,5257.402564074079
5.535949999999957,5.535949999999957,0.0,5029.495749259265
0.0,0.0,0.0,4791.562490000006
2.1591450000000805,2.1591450000000805,0.0,4608.783447407413
14.468449999999999,14.468449999999999,0.0,4554.128021481488
0.0,0.0,0.0,4547.514891851858
0.0,0.0,0.0,4580.554326851858
0.0,0.0,0.0,4643.6383268518575
0.0,0.0,0.0,4703.970396851857
0.0,0.0,0.0,4793.286831851857
0.0,0.0,0.0,4937.569581851857
0.0,0.0,0.0,5096.214876851857
0.0,0.0,0.0,5286.637251851857
0.0,0.0,0.0,5513.583501851857
0.0,0.0,0.0,5711.809416851857
0.0,0.0,0.0,5922.594501851857
0.0,0.0,0.0,6210.835626851856
0.0,0.0,0.0,6544.072611851857
0.0,0.0,0.0,6826.1277818518565
0.0,0.0,0.0,7017.846906851856
0.0,0.0,0.0,7199.334681851856
0.0,0.0,0.0,7378.482861851856
0.0,0.0,0.0,7516.426236851856
43.31809416666662,-27.88613333333342,0.0,7639.491181601856
44.53174416666676,-27.88613333333342,0.0,7716.225476351856
44.88106666666696,-27.88613333333342,0.0,7751.034311351856
35.464481666666565,-27.88613333333342,0.0,7727.817550240745
31.254854166666668,-27.88613333333342,0.0,7681.790295611116
29.23581666666678,-27.88613333333342,0.0,7641.700462277782
194.4305716666666,-114.00071666666668,0.0,7739.242691777782
192.63658166666679,-114.00071666666668,0.0,7806.101455277782
203.2769666666668,-114.00071666666668,0.0,7854.888850277783
198.52690666666678,-114.00071666666668,0.0,7871.033371277783
203.94295166666672,-114.00071666666668,0.0,7878.747002777783
216.91221666666675,-114.00071666666668,0.0,7868.432799074079
508.3470091666666,-82.90645000000002,0.0,8034.09559732408
495.4441291666667,-82.90645000000002,0.0,8122.68622357408
491.8803166666665,-82.90645000000002,0.0,8189.98213357408
488.58002166666677,-82.90645000000002,0.0,8225.27491807408
487.26321916666666,-82.90645000000002,0.0,8191.646587518524
491.0445666666666,-82.90645000000002,0.0,8079.179439370376
849.2407983333333,-20.929466666666787,0.0,8276.971912870376
847.8112858333334,-20.929466666666787,0.0,8420.034685120376
841.5940833333335,-20.929466666666787,0.0,8485.648735120376
844.2963683333334,-20.929466666666787,0.0,8517.717986620375
832.164528333333,-20.929466666666787,0.0,8484.3909625463
807.8735833333332,-20.929466666666787,0.0,8339.488925509264
891.944835,0.0,0.0,8236.140445879635
891.3566975,0.0,0.0,8114.51190606482
901.9637500000001,0.0,0.0,7985.995702361117
919.9832574999998,0.0,0.0,7852.985914398154
824.0117324999999,0.0,0.0,7768.904487546302
670.8415,0.0,0.0,7750.909857916673
652.385085,0.0,0.0,7716.073248657413
674.13552,0.0,0.0,7651.934307916673
671.1647499999999,0.0,0.0,7587.771067175932
672.8916749999999,0.0,0.0,7527.525372731488
672.7648624999999,0.0,0.0,7472.097238472228
665.79325,0.0,0.0,7414.22121995371
659.4621400000001,0.0,0.0,7338.123338472228
663.7736600000001,0.0,0.0,7261.816516250006
674.9304999999999,0.0,0.0,7193.550405138895
678.0468824999999,0.0,0.0,7102.40177458334
671.6079799999999,0.0,0.0,7014.264085694451
669.517,0.0,0.0,6959.516307916673
684.99115,0.0,0.0,6911.191900509266
683.016115,0.0,0.0,6845.77595421297
666.10175,0.0,0.0,6768.844565324081
672.2981400000001,0.0,0.0,6709.118294953711
683.7591599999998,0.0,0.0,6658.399991250007
686.2014999999999,0.0,0.0,6604.288694953711
684.3166174999999,0.0,0.0,6566.918603287044
686.2609974999998,0.0,0.0,6554.33104495371
698.5519999999999,0.0,0.0,6545.23141532408
706.5941950000001,0.0,0.0,6500.982113472229
627.3649875000001,0.0,0.0,6433.895247731488
515.4042499999999,0.0,0.0,6380.677747731488
517.4701249999999,0.0,0.0,6356.242664398154
535.6760775,0.0,0.0,6345.3376764351915
524.34,0.0,0.0,6337.939528287044
533.2384950000001,0.0,0.0,6345.614423787044
535.6433350000001,0.0,0.0,6337.1261108240815
528.1195,0.0,0.0,6295.623703416674
537.832985,0.0,0.0,6278.662334898156
541.0474449999999,0.0,0.0,6283.729510398156
533.32925,0.0,0.0,6274.110158546304
536.71295,0.0,0.0,6236.0177511388965
548.8811774999999,0.0,0.0,6216.392855768526
556.7155,0.0,0.0,6228.922805768526
550.0336575,0.0,0.0,6209.940721509267
546.8709825,0.0,0.0,6163.69960947223
550.7417499999999,0.0,0.0,6131.714516879637
549.4485575,0.0,0.0,6111.865451138896
553.552425,0.0,0.0,6084.543756694451
559.3369999999999,0.0,0.0,6045.725608546303
552.2118375,0.0,0.0,6019.936168731489
553.6483125000001,0.0,0.0,6010.244701138896
565.681,0.0,0.0,5998.775441879637
568.7842925,0.0,0.0,5968.7837853981555
571.1500225,0.0,0.0,5937.822458546304
571.40025,0.0,0.0,5921.191254842601
559.9652825000001,0.0,0.0,5897.794902064823
560.4644475,0.0,0.0,5852.848380768527
575.401,0.0,0.0,5800.218010398156
583.030645,0.0,0.0,5775.269449287045
583.1140375,0.0,0.0,5763.944990953712
583.4495,0.0,0.0,5739.051842805564
589.4846600000001,0.0,0.0,5706.238872435194
588.7346375,0.0,0.0,5672.066562250009
582.7429999999999,0.0,0.0,5652.042117805565
585.5748525,0.0,0.0,5664.226755055565
587.658065,0.0,0.0,5664.626203555566
582.9905,0.0,0.0,5616.828610962973
576.9236175000001,0.0,0.0,5576.716148925936
580.8377625,0.0,0.0,5564.270736888899
592.64675,0.0,0.0,5559.315273925936
597.738245,0.0,0.0,5538.848101703714
591.3182024999999,0.0,0.0,5510.792400777788
581.53075,0.0,0.0,5478.976567444455
583.071355,0.0,0.0,5421.679943370381
594.9627025000001,0.0,0.0,5374.866946148159
598.6124999999998,0.0,0.0,5373.328983185195
586.237615,0.0,0.0,5380.867426685195
641.6943425,0.0,0.0,5348.063585018528
736.97425,0.0,0.0,5269.129418351861
663.3644175,-0.9339166666666945,0.0,5111.525493351861
649.9844199999999,-0.9339166666666945,0.0,4982.7049970555645
644.7718,-0.9339166666666945,0.0,4839.7014415000085
635.2766775,-0.9339166666666945,0.0,4654.149694277787
642.1114924999999,-0.9339166666666945,0.0,4501.566926685195
660.7120500000001,-0.9339166666666945,0.0,4449.33448224075
293.00792750000005,-26.6875333333334,0.0,4045.6995498333426
304.53483250000005,-26.6875333333334,0.0,3704.0952896481576
307.14899999999994,-26.6875333333334,0.0,3449.347419277787
278.5312199999999,-26.6875333333334,0.0,3275.843460018528
362.6398475,-26.6875333333334,0.0,3136.652272055565
514.4727500000001,-26.6875333333334,0.0,3007.5974572407504
174.6326650000001,-50.516800000000025,0.0,2530.7303072407503
159.6443424999999,-50.516800000000025,0.0,2118.234187796306
166.4710500000001,-50.516800000000025,0.0,1756.6622063148243
153.84743500000027,-50.516800000000025,0.0,1443.25904150001
164.1244975000001,-50.516800000000025,0.0,1227.64431650001
194.36180000000013,-50.516800000000025,72.4787318166575,1200.0
0.0,-96.42352250000006,271.06226666666663,1200.0
0.0,-85.43015250000008,240.97436666666664,1200.0
0.0,-81.67655000000013,196.40583333333325,1200.0
0.0,-79.87958249999988,182.58404999999993,1200.0
0.0,-84.98116000000027,156.77868333333328,1200.0
0.0,-92.17505000000028,109.93624999999989,1200.0
0.0,0.0,73.73660000000002,1200.0
0.0,0.0,20.005749999999956,1200.0
0.0,0.0,0.0,1222.410375
0.0,0.0,0.0,1228.28205
0.0,0.0,0.0,1257.105225
0.0,0.0,0.0,1350.23085
0.0,0.0,0.0,1452.5260349999999
0.0,0.0,0.0,1544.0080349999998
0.0,0.0,0.0,1638.8905349999998
0.0,0.0,0.0,1749.0799499999998
0.0,0.0,0.0,1879.520955
0.0,0.0,0.0,2030.2627049999999
0.0,0.0,0.0,2197.0046549999997
0.0,0.0,0.0,2362.48674
0.0,0.0,0.0,2507.369865
0.0,0.0,0.0,2622.9107550000003
0.0,0.0,0.0,2710.0713450000003
0.0,0.0,0.0,2794.31172
0.0,-7.088664166666755,0.0,2914.039245
0.0,-10.699206666666669,0.0,3019.43739
0.0,-8.183366666666643,0.0,3075.9855150000003
0.0,-0.15818166666637504,0.0,3144.0826500000003
0.0,0.0,0.0,3187.70355
0.0,0.0,0.0,3157.7104944444445
228.3901175000001,27.143249999999927,0.0,3322.4909551944447
228.99021999999997,27.143249999999927,0.0,3475.9124281944446
234.28005,27.143249999999927,0.0,3591.8234731944444
227.20957249999992,27.143249999999927,0.0,3645.4043634444442
229.68931000000003,27.143249999999927,0.0,3657.6858324444443
240.72605000000004,27.143249999999927,0.0,3636.785610222222
554.8553991666668,-51.41764999999994,0.0,3835.1732994722224
