P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
0.0,0.0,0.0,0.0,472.26791666666674,3162.060895155718
0.0,0.0,0.0,0.0,448.86636666666664,2663.3204877483104
0.0,0.0,0.0,0.0,405.94226666666674,2212.2735247853475
0.0,0.0,0.0,0.0,335.77458333333334,1839.1906544149772
0.0,0.0,0.0,0.0,285.70943333333327,1521.7357284890513
0.0,0.0,0.0,0.0,226.07233333333335,1270.5442470075698
0.0,0.0,70.48142769318726,0.0,63.48982230681279,1200.0
0.0,0.0,29.624666666666748,0.0,0.0,1200.0
0.0,0.0,0.0,6.94966666666672,0.0,1206.2547
0.0,0.0,0.0,0.0,0.3483333333333576,1205.8676629629629
0.0,0.0,0.0,50.39061666666672,0.0,1251.2192179629628
0.0,0.0,0.0,102.27184999999993,0.0,1343.2638829629627
0.0,0.0,0.0,135.85041666666666,0.0,1465.5292579629627
0.0,0.0,0.0,190.84186666666665,0.0,1637.2869379629626
0.0,0.0,0.0,231.82394999999997,0.0,1845.9284929629625
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,2595.9284929629625
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,3345.9284929629625
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4095.9284929629625
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4845.928492962963
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5595.928492962963
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6345.928492962963
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7095.928492962963
833.3333333333333,874.0968457142856,0.0,833.3333333333333,0.0,7845.928492962963
833.3333333333333,851.1879749617872,0.0,833.3333333333333,0.0,8595.928492962963
833.3333333333333,869.8765023809524,0.0,833.3333333333333,0.0,9345.928492962963
833.3333333333333,865.9239861904762,0.0,833.3333333333333,0.0,10095.928492962963
833.3333333333333,833.3333333333333,0.0,782.3016744855968,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,2.201616666666723,10797.55375925926
0.0,0.0,0.0,1.1995833333333696,0.0,10798.63338425926
0.0,0.0,0.0,1.518461934156221,0.0,10800.0
0.0,0.0,0.0,0.0,45.54663333333322,10749.39262962963
0.0,0.0,0.0,0.0,122.79666666666662,10612.951888888889
0.0,0.0,0.0,0.0,135.17343333333338,10462.759185185185
0.0,0.0,0.0,0.0,193.21916666666658,10248.071222222223
236.91191934806852,506.88130370902763,0.0,224.6379703756943,0.0,10450.245395560347
1115.8774781712298,1190.7307649390195,0.0,388.6162271551701,0.0,10800.0
349.8392056742932,396.9233637695313,0.0,0.0,0.0,10800.0
391.1591757237032,427.39004143798894,0.0,0.0,19.189958562011117,10778.677823819988
444.34486403661333,469.677671655661,0.0,0.0,21.72117834433887,10754.543181215167
504.492582046239,519.24234299862,0.0,4.035726331953356,0.0,10758.175334913925
560.5213015164788,564.6593100879074,0.0,0.0,4.872773245425833,10752.761142419007
609.0809194865856,670.8294761532522,0.0,23.42880948658558,0.0,10773.847070956934
664.10931528181,713.6556795675243,0.0,11.249246234190952,0.0,10783.971392567706
724.1694555046267,761.9277850284363,0.0,17.80956381365993,0.0,10800.0
775.6665585334105,802.4118918667438,0.0,0.0,0.0,10800.0
833.8172777088669,849.3123562802955,0.0,0.0,14.463093719704375,10783.929895866995
898.9129369746017,903.0087664984113,0.0,0.0,15.06540016825526,10767.190562346712
952.3591540009145,968.2255168580574,0.0,18.970866858057434,0.0,10784.264342518964
986.9421418288091,993.4030389716663,0.0,17.4840638678183,0.0,10800.0
1025.130226119273,1025.2107618335585,0.0,0.0,0.0,10800.0
1066.13548080473,1066.13548080473,0.0,0.0,0.0,10800.0
941.6701706554793,941.8861773221461,0.0,0.0,0.0,10800.0
726.4449249075602,726.4449249075602,0.0,0.0,0.0,10800.0
702.3759309144126,702.3759309144126,0.0,0.0,0.0,10800.0
728.4456566160829,728.4611647113211,0.0,0.0,0.0,10800.0
713.6316386730118,713.6316386730118,0.0,0.0,0.0,10800.0
713.1409288300779,713.1409288300779,0.0,0.0,0.0,10800.0
491.096397064915,491.0975903982493,0.0,0.0,232.7713262684174,10541.365193035092
0.0,0.0,0.0,0.0,713.4533333333334,9748.639267109165
0.0,0.0,0.0,0.0,710.2419833333333,8959.481507849907
0.0,0.0,0.0,0.0,718.9337666666665,8160.666211553611
0.0,0.0,0.0,0.0,721.6833333333334,7358.795841183241
0.0,0.0,0.0,0.0,701.93495,6578.868118961018
0.0,0.0,0.0,0.0,701.1426666666666,5799.820711553611
0.0,0.0,0.0,0.0,722.3516666666666,4997.2077485906475
0.0,0.0,0.0,0.0,726.8533166666666,4189.592952294352
0.0,0.0,0.0,0.0,721.1439166666667,3388.321933775833
0.0,0.0,0.0,0.0,722.93,2585.0663782202773
0.0,0.0,0.0,0.0,737.9271,1765.1473782202775
721.175481598746,721.175481598746,0.0,0.0,8.131418401253995,1756.1124688855507
727.359927826659,727.359927826659,0.0,15.78659449332584,0.0,1770.320403929544
732.808429888568,732.808429888568,0.0,0.0,0.36063677809867534,1769.9196963983231
727.4124203641078,727.4124203641078,0.0,0.0,7.206046302558812,1761.9129782843688
732.4869935962874,732.4869935962874,0.0,8.82699359628744,0.0,1769.8572725210274
759.8479449955944,759.8479449955944,0.0,10.47471166226099,0.0,1779.2845130170624
677.430615732681,677.430615732681,0.0,19.17861573268093,0.0,1796.5452671764751
590.7470637330348,590.7470637330348,0.0,82.93039706636819,0.0,1871.1826245362065
1363.098670980526,1363.098670980526,0.0,833.3333333333333,0.0,2621.1826245362063
551.9313902732816,551.9313902732816,0.0,0.0,12.050543060051647,2607.79313224726
1375.0582249301424,1375.0582249301424,0.0,820.8382249301424,0.0,3346.547534684388
1385.0745726034015,1385.0745726034015,0.0,821.416605936735,0.0,4085.8224800274497
556.2884598061659,556.2884598061659,0.0,0.0,12.340806860500757,4072.1104724046713
554.4974525830339,554.4974525830339,0.0,0.0,1.2425474169660902,4070.729864163598
573.6933001966562,573.6933001966562,0.0,29.239100196656256,0.0,4097.045054340589
580.5760181520407,580.5760181520407,0.0,36.423034818707336,0.0,4129.825785677425
568.3715681300537,568.3715681300537,0.0,22.828234796720302,0.0,4150.371196994473
567.1689185300638,567.1689185300638,0.0,30.591901863397197,0.0,4177.903908671531
563.5599533758509,563.5599533758509,0.0,9.258986709184303,0.0,4186.236996709797
571.3365109653223,571.3365109653223,0.0,0.0,9.768489034677637,4175.383120004599
1415.5340940332255,1415.5340940332255,0.0,833.3333333333333,0.0,4925.383120004599
1413.0677967250017,1413.0677967250017,0.0,833.3333333333333,0.0,5675.383120004599
1406.4554642348608,1406.4554642348608,0.0,833.3333333333333,0.0,6425.383120004599
1402.413320289858,1402.413320289858,0.0,833.3333333333333,0.0,7175.383120004599
1404.2692796241856,1404.2692796241856,0.0,833.3333333333333,0.0,7925.383120004599
1407.732534546591,1407.732534546591,0.0,833.3333333333333,0.0,8675.383120004599
576.7667129604065,576.7667129604065,0.0,26.825612960406488,0.0,8699.526171668964
581.0623224204512,581.0623224204512,0.0,26.1813557537846,0.0,8723.08939184737
1427.1807072319364,1427.1807072319364,0.0,833.3333333333333,0.0,9473.08939184737
609.3944023342791,609.3944023342791,0.0,22.497335667612482,0.0,9493.336993948222
605.6088812704502,605.6088812704502,0.0,21.438947937116836,0.0,9512.632047091627
592.8753610024899,592.8753610024899,0.0,13.045361002489926,0.0,9524.372871993868
1288.471412715921,1288.471412715921,0.0,715.5407627159211,0.0,10168.359558438196
600.4277387058949,600.4277387058949,0.0,33.136338705894936,0.0,10198.182263273502
602.005184295105,602.005184295105,0.0,24.020184295105004,0.0,10219.800429139097
603.0619615793248,603.0619615793248,0.0,0.0,9.997605087341828,10208.69197904205
602.2127977718033,602.2127977718033,0.0,0.0,13.615485561530097,10193.563661751461
600.7891541657037,600.7891541657037,0.0,15.822487499037075,0.0,10207.803900500594
594.515287847705,594.515287847705,0.0,18.719671181038393,0.0,10224.651604563529
593.655498191769,593.655498191769,0.0,9.628531525102364,0.0,10233.317282936121
602.1110460228999,602.1110460228999,0.0,2.6243793562332485,0.0,10235.67922435673
618.9457763410568,618.9457763410568,0.0,1.9396930077234629,0.0,10237.42494806368
618.6224515606981,618.6224515606981,0.0,4.880884894031472,0.0,10241.81774446831
603.1284256945498,603.1284256945498,0.0,6.261759027883196,0.0,10247.453327593405
598.5108415830975,598.5108415830975,0.0,0.0,2.877625083569076,10244.255966389439
610.2033173231248,610.2033173231248,0.0,0.0,23.811182676875205,10217.799096748466
619.7612853383787,619.7612853383787,0.0,0.0,41.04038132828789,10172.198673050369
607.2460511713903,607.2460511713903,0.0,0.0,27.16951549527645,10142.010322500062
605.3246263785925,605.3246263785925,0.0,18.753826378592596,0.0,10158.888766240796
611.2630405800728,611.2630405800728,0.0,46.06637391340617,0.0,10200.348502762861
592.9935510682878,592.9935510682878,0.0,0.0,2.195365598378733,10197.90920765355
601.4757211557687,601.4757211557687,0.0,0.0,25.0392455108979,10170.087823752554
620.896971068774,620.896971068774,0.0,0.0,4.649695597892711,10164.921495310451
1429.807955317724,1429.807955317724,0.0,705.6427829883878,0.0,10800.0
672.2868553938468,672.2868553938468,0.0,0.0,1.538844606153134,10798.29017265983
0.0,0.0,0.0,0.0,782.185,9929.195728215385
0.11973454741231156,0.11973454741231156,0.0,0.0,816.0925821192543,9022.426192527324
0.0,0.0,0.0,0.0,816.23045,8115.5034703051015
0.0,0.0,0.0,0.0,805.66,7220.325692527324
0.0,0.0,0.0,0.0,754.3884499999999,6382.116303638435
719.0112696858301,719.0112696858301,0.0,5.763369685830185,0.0,6387.303336355682
672.8742356154875,672.8742356154875,0.0,0.0,11.460347717845858,6374.569616669187
618.1303438435783,618.1303438435783,0.0,0.0,6.788472823088341,6367.0268690879775
582.9494121450948,582.9494121450948,0.0,5.964912145094786,0.0,6372.395290018563
530.6141764506808,530.6141764506808,0.0,1.634593117347625,0.0,6373.866423824176
1027.731312753736,1027.731312753736,0.0,577.9789127537358,0.0,6894.047445302538
0.0,0.0,0.0,0.0,518.6842166666667,6317.731649006242
0.0,0.0,0.0,0.0,675.9720833333333,5566.65155641365
0.0,0.0,0.0,0.0,657.0021333333333,4836.64918604328
0.0,0.0,0.0,0.0,546.2693333333333,4229.683260117354
0.0,0.0,0.0,0.0,467.94333333333327,3709.7462230803167
0.0,0.0,0.0,0.0,459.8561,3198.795000858094
0.0,0.0,0.0,0.0,423.4360499999999,2728.310500858094
0.0,0.0,0.0,0.0,355.6462499999999,2333.1480008580943
0.0,0.0,0.0,0.0,341.9199833333332,1953.2369082655018
0.0,0.0,0.0,0.0,309.8853666666665,1608.919834191428
0.0,0.0,0.0,0.0,251.45083333333332,1329.5300193766132
0.0,0.0,114.69449922771483,0.0,116.57701743895184,1200.0
0.0,0.0,188.59998333333334,0.0,0.0,1200.0
0.0,0.0,125.98750000000003,0.0,0.0,1200.0
0.0,0.0,108.6918333333333,0.0,0.0,1200.0
0.0,0.0,73.40414999999999,0.0,0.0,1200.0
0.0,0.0,10.670833333333272,0.0,0.0,1200.0
0.0,0.0,0.0,24.055083333333336,0.0,1221.649575
0.0,0.0,0.0,61.89166666666672,0.0,1277.352075
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,2027.352075
833.3333333333333,864.9738661904762,0.0,833.3333333333333,0.0,2777.352075
833.3333333333333,852.6484457889089,0.0,833.3333333333333,0.0,3527.352075
833.3333333333333,874.0709980952381,0.0,833.3333333333333,0.0,4277.352075
833.3333333333333,872.5234933333332,0.0,833.3333333333333,0.0,5027.352075
833.3333333333333,870.3987209523808,0.0,833.3333333333333,0.0,5777.352075
833.3333333333333,869.5849266666665,0.0,833.3333333333333,0.0,6527.352075
833.3333333333333,865.7191942857141,0.0,833.3333333333333,0.0,7277.352075
833.3333333333333,862.8851819047619,0.0,833.3333333333333,0.0,8027.352075
833.3333333333333,858.9073366666667,0.0,833.3333333333333,0.0,8777.352074999999
833.3333333333333,854.8513166666667,0.0,833.3333333333333,0.0,9527.352074999999
833.3333333333333,851.5773904761904,0.0,833.3333333333333,0.0,10277.352074999999
0.0,13.963289047619007,0.0,148.0816223809523,0.0,10410.625535142855
0.0,0.0,0.0,107.10858333333331,0.0,10507.023260142856
0.0,42.2278961904762,0.0,125.56777952380965,0.0,10620.034261714285
0.0,11.117512769588453,0.0,54.52709610292186,0.0,10669.108648206915
0.0,0.0,0.0,24.53328333333335,0.0,10691.188603206914
0.0,0.0,0.0,0.0,13.13146666666671,10676.598084688396
0.0,0.0,0.0,0.0,63.661666666666704,10605.86289950321
0.0,0.0,0.0,0.0,77.95946666666669,10519.24126987358
0.0,0.0,0.0,0.0,96.13680000000006,10412.422603206915
0.0,0.0,0.0,0.0,145.44000000000005,10250.822603206914
0.0,0.0,0.0,0.0,211.14529999999996,10016.216714318025
0.0,0.0,0.0,0.0,256.3838333333333,9731.345788392098
245.36279074617147,1091.811472174743,0.0,803.347722174743,0.0,10454.358738349367
1082.3518522405186,1196.9875252821814,0.0,384.04584627848135,0.0,10800.0
353.1497508986283,404.70271661291406,0.0,0.0,0.0,10800.0
407.14362529496043,446.99614291400803,0.0,0.0,0.0,10800.0
460.0760875525048,489.40551088583817,0.0,0.0,0.0,10800.0
512.6465467853864,531.945435356815,0.0,0.0,0.0,10800.0
565.6743649810019,574.4013468857637,0.0,0.0,21.231569780902948,10776.409366910108
620.9535053767279,679.6289058529184,0.0,26.211814544324927,0.0,10800.0
677.4577766911541,723.9552138340114,0.0,0.0,0.0,10800.0
732.8863806869664,767.9315606869665,0.0,0.0,0.0,10800.0
786.1444106761224,810.5160478189796,0.0,0.0,0.0,10800.0
843.7937379899729,857.1193808471158,0.0,0.0,0.0,10800.0
905.4579665671374,907.4252894242802,0.0,0.0,0.0,10800.0
961.1282906559888,976.0329973226555,0.0,0.0,0.0,10800.0
992.1938177919748,998.046263982451,0.0,0.0,7.021569350882297,10792.198256276797
1021.6105618430722,1021.6173475573579,0.0,0.0,3.04598577597532,10788.813827636824
1061.3010244662303,1061.3010244662303,0.0,0.0,0.11660886710296836,10788.684262228933
936.5496047188567,936.7520018617138,0.0,0.0,2.490998138286159,10785.916486519727
721.2935732261892,721.2935732261892,0.0,0.0,6.708093440477417,10778.463049363641
702.1496763672876,702.1496763672876,0.0,0.0,6.9044569660457755,10770.79143051248
728.7407365431868,728.7552679717583,0.0,0.0,0.34518202824180355,10770.407894925544
711.7992759712633,711.7992759712633,0.0,4.639275971263335,0.0,10774.583243299681
716.6790141331445,716.6790141331445,0.0,0.0,4.180885866855381,10769.93781455873
500.6028386375195,519.9872127816718,0.0,0.0,221.86863721832825,10523.417106538365
0.0,0.0,0.0,0.0,738.3066666666666,9703.076365797624
0.0,0.0,0.0,0.0,713.1900333333333,8910.642995427253
0.0,0.0,0.0,0.0,706.3750333333332,8125.781847279106
0.0,0.0,0.0,0.0,721.0249999999999,7324.642958390217
0.0,0.0,0.0,0.0,724.0895333333333,6520.099032464292
0.0,0.0,0.0,0.0,720.0495999999999,5720.043921353181
0.0,0.0,0.0,0.0,718.53,4921.677254686514
0.0,0.0,0.0,0.0,721.9423666666667,4119.519069501329
0.0,0.0,0.0,0.0,723.3251833333334,3315.8244213531807
0.0,0.0,0.0,0.0,725.2349999999999,2510.007754686514
0.0,0.0,0.0,0.0,736.6841999999999,1691.469754686514
721.2999902521842,721.2999902521842,0.0,0.0,24.28475974781577,1664.486688300052
725.3294473518974,725.3294473518974,0.0,0.0,16.243885981435746,1646.4379260984567
734.6289777515817,734.6289777515817,0.0,6.210961084915046,0.0,1652.0277910748803
729.3307849558503,729.3307849558503,0.0,0.0,6.61461504414971,1644.6782188036027
730.2897187622781,730.2897187622781,0.0,0.0,25.80528123772183,1616.0056840950228
758.6569282164212,758.6569282164212,0.0,20.174211549754546,0.0,1634.162474489802
675.1106430817538,675.1106430817538,0.0,29.899959748420464,0.0,1661.0724382633805
585.4236564050203,585.4236564050203,0.0,41.34198973835373,0.0,1698.280229027899
1360.9876708121656,1360.9876708121656,0.0,809.2879374788322,0.0,2426.639372758848
557.2427148118767,557.2427148118767,0.0,0.0,18.20803518812325,2406.408222549822
1382.9639030161948,1382.9639030161948,0.0,823.9222363495282,0.0,3147.938235264397
1387.7321551324312,1387.7321551324312,0.0,833.3333333333333,0.0,3897.938235264397
557.0478635897689,557.0478635897689,0.0,31.523646923102206,0.0,3926.309517495189
556.734655210804,556.734655210804,0.0,22.547988544137446,0.0,3946.602707184913
568.2805425757176,568.2805425757176,0.0,24.050925909051024,0.0,3968.248540503059
568.9361044882844,568.9361044882844,0.0,18.735171154951104,0.0,3985.110194542515
556.6505313864457,556.6505313864457,0.0,4.522198053112409,0.0,3989.180172790316
556.5943820510627,556.5943820510627,0.0,2.24603205106276,0.0,3991.2016016362727
559.2735604549935,559.2735604549935,0.0,0.0,7.843306211673128,3982.4868169566357
573.9740435620923,573.9740435620923,0.0,0.0,8.422623104574313,3973.128346840442
1412.6669828786921,1412.6669828786921,0.0,833.3333333333333,0.0,4723.128346840442
1409.7947814482395,1409.7947814482395,0.0,833.3333333333333,0.0,5473.128346840442
1408.4486467389072,1408.4486467389072,0.0,833.3333333333333,0.0,6223.128346840442
1401.8722223646248,1401.8722223646248,0.0,833.3333333333333,0.0,6973.128346840442
1400.6095362185042,1400.6095362185042,0.0,812.9824528851709,0.0,7704.812554437096
1403.3908982997702,1403.3908982997702,0.0,814.4858982997703,0.0,8437.849862906889
568.2267573152257,568.2267573152257,0.0,0.0,8.793692684774289,8428.07909325714
574.8657142053471,574.8657142053471,0.0,0.0,8.142635794652808,8419.03172015197
1425.049336581846,1425.049336581846,0.0,830.566003248513,0.0,9166.541123075633
599.7469592558971,599.7469592558971,0.0,27.55134258923052,0.0,9191.33733140594
600.7904743755099,600.7904743755099,0.0,35.62092437550996,0.0,9223.3961633439
597.6707184031472,597.6707184031472,0.0,19.49071840314726,0.0,9240.937809906733
1423.3399369265794,1423.3399369265794,0.0,833.3333333333333,0.0,9990.937809906733
590.0870021606867,590.0870021606867,0.0,11.612368827353368,0.0,10001.38894185135
602.3016760662115,602.3016760662115,0.0,10.060009399544848,0.0,10010.44295031094
612.730132495379,612.730132495379,0.0,50.633849162045784,0.0,10056.01341455678
607.3811811147034,607.3811811147034,0.0,38.880247781370066,0.0,10091.005637560014
593.8496239782512,593.8496239782512,0.0,0.0,19.627042688415408,10069.197812350663
595.6104109237115,595.6104109237115,0.0,0.0,21.522939076288516,10045.28343559923
598.3873525158622,598.3873525158622,0.0,0.0,17.277397484137737,10026.086327283523
600.7828930046667,600.7828930046667,0.0,0.0,14.227106995333315,10010.278430622042
616.1004227293863,616.1004227293863,0.0,31.24407272938629,0.0,10038.39809607849
618.1301868012786,618.1301868012786,0.0,30.152703467945305,0.0,10065.53552919964
603.5711030615614,603.5711030615614,0.0,0.0,18.480563605105164,10045.001569638413
597.8105240917948,597.8105240917948,0.0,0.0,19.20729257487187,10023.660133444111
614.1362035439981,614.1362035439981,0.0,25.9911535439982,0.0,10047.05217163371
631.6102597015107,631.6102597015107,0.0,54.95359303484406,0.0,10096.51040536507
617.8298958547322,617.8298958547322,0.0,11.683145854732174,0.0,10107.025236634328
604.0949477528555,604.0949477528555,0.0,0.0,13.868185580477757,10091.616141544908
600.4028269163298,600.4028269163298,0.0,2.8594935829964925,0.0,10094.189685769605
589.9842189705796,589.9842189705796,0.0,3.417185637246272,0.0,10097.265152843127
606.9069043484194,606.9069043484194,0.0,14.70555434841943,0.0,10110.500151756705
709.9602827104211,709.9602827104211,0.0,114.37361604375451,0.0,10213.436406196084
1433.5541890824663,1433.5541890824663,0.0,651.7373264487953,0.0,10800.0
670.5484097261592,670.5484097261592,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,790.5283333333333,9921.635185185185
0.0,0.0,3.641833333333276,0.0,833.3333333333333,8995.70925925926
0.0,0.0,0.0,0.0,811.29895,8094.265981481482
0.0,0.0,0.0,0.0,785.7766666666666,7221.180796296298
0.0,0.0,0.0,0.0,805.6061666666666,6326.062833333334
718.4499361473418,711.5414547187703,0.0,0.0,52.946295281229595,6267.23361635419
679.5183893525426,679.5183893525426,0.0,10.17130601920932,0.0,6276.387791771479
620.7586436879299,573.9922636879298,0.0,0.0,61.968319645403426,6207.534103276586
577.3079769322063,541.6560764560159,0.0,0.0,62.877273543984145,6137.670466005493
524.4501303472734,499.9603917758448,0.0,0.0,31.80294155748834,6102.33386427495
1062.5484251986913,454.8159326220937,0.0,0.0,4.844817377906414,6096.950733855055
0.0,0.0,0.0,0.0,514.2626333333333,5525.547807929129
0.0,0.0,0.0,0.0,638.6483333333333,4815.938548669869
0.0,0.0,0.0,0.0,637.1921833333332,4107.947233855055
0.0,0.0,0.0,0.0,569.3889666666666,3475.2928264476477
0.0,0.0,0.0,0.0,488.2091666666666,2932.8381968180183
0.0,0.0,0.0,0.0,391.3390166666666,2498.017067188389
0.0,0.0,0.0,0.0,340.80071666666674,2119.3496042254255
0.0,0.0,0.0,0.0,309.0324999999999,1775.9801597809812
0.0,0.0,0.0,0.0,209.20858333333337,1543.5261782994996
0.0,0.0,0.0,0.0,137.70775000000003,1390.5175671883885
0.0,0.0,0.0,0.0,110.48666666666668,1267.7546042254255
0.0,0.0,0.0,0.0,45.70584999999998,1216.9703264476477
0.0,0.0,0.0,22.16191666666676,0.0,1236.9160514476478
0.0,0.0,0.0,75.38458333333331,0.0,1304.7621764476478
0.0,0.0,0.0,130.58410000000003,0.0,1422.2878664476477
0.0,0.0,0.0,154.5995666666666,0.0,1561.4274764476477
0.0,0.0,0.0,139.44416666666666,0.0,1686.9272264476476
0.0,0.0,0.0,125.9754666666666,0.0,1800.3051464476475
0.0,0.0,0.0,192.09648333333325,0.0,1973.1919814476475
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,2723.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,3473.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4223.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4973.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5723.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6473.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7223.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7973.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8723.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9473.191981447648
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10223.191981447648
833.3333333333333,643.3961836295971,0.0,640.8977983915024,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,20.83263333333328,10776.85262962963
0.0,0.0,0.0,0.0,104.50811666666671,10660.7325
0.0,0.0,0.0,0.0,128.3479166666666,10518.123703703704
0.0,0.0,0.0,0.0,138.7578,10363.948370370372
0.0,0.0,0.0,0.0,189.94339999999994,10152.90014814815
365.3506688049882,534.4273876879988,0.0,266.7144710213321,0.0,10392.94317206735
1148.747855943885,1210.789322134361,0.0,452.28536436961195,0.0,10800.0
364.9246328597072,414.90770571685005,0.0,0.0,0.0,10800.0
416.1717417600212,454.53276985525923,0.0,0.0,0.0,10800.0
461.16962237482136,489.6471633272023,0.0,0.0,0.0,10800.0
513.7880954621627,532.4437083193055,0.0,0.0,27.986408347361095,10768.903990725154
573.6708954529593,581.4206735481973,0.0,0.0,31.55265978513595,10733.84547985278
626.3083825139347,688.3507748948871,0.0,33.43720822822054,0.0,10763.938967258178
679.55487057385,729.7576620024215,0.0,22.540478669088163,0.0,10784.225398060358
737.2269949407124,776.0448077978554,0.0,8.356891131188755,0.0,10791.746600078428
794.3678241695317,822.3275055981031,0.0,5.6132222647699255,0.0,10796.798500116722
848.319360956619,865.2015704804286,0.0,0.35958714709537765,0.0,10797.122128549108
904.5231328172164,910.1434456743592,0.0,0.0,5.951137658973948,10790.509753372471
965.9167296250528,979.9003672441005,0.0,10.544718475032116,0.0,10800.0
999.7566099378797,1005.0090785093082,0.0,0.0,0.0,10800.0
1024.6907972222573,1024.6907972222573,0.0,0.0,0.0,10800.0
1063.4231976204724,1063.4231976204724,0.0,0.0,0.0,10800.0
938.7641359077643,938.9426506696691,0.0,0.0,4.9307159969976055,10794.521426670002
721.7297301686372,721.7297301686372,0.0,0.0,11.58360316469619,10781.650756487006
697.2042476062456,697.2042476062456,0.0,20.388048347770866,0.0,10800.0
721.2240813341375,721.2368980008042,0.0,0.0,0.0,10800.0
706.7240265734667,706.7240265734667,0.0,0.0,43.06930675986662,10752.14521471126
715.1002612724724,715.1002612724724,0.0,0.0,22.354888727527545,10727.30644945845
515.3646685869745,531.8799744153359,0.0,0.0,176.5313922513307,10531.160458068083
0.0,0.0,0.0,0.0,698.91,9754.593791401418
0.0,0.0,0.0,0.0,697.4173499999999,8979.685624734751
0.0,0.0,0.0,0.0,705.8376499999999,8195.421569179196
0.0,0.0,0.0,0.0,716.5416666666666,7399.264161771789
0.0,0.0,0.0,0.0,715.6179833333333,6604.133069179196
0.0,0.0,0.0,0.0,717.2503666666667,5807.188217327344
0.0,0.0,0.0,0.0,729.5083333333333,4996.6234025125295
0.0,0.0,0.0,0.0,742.4106333333334,4171.722698808826
0.0,0.0,0.0,0.0,728.6589,3362.101698808826
0.0,0.0,0.0,0.0,696.425,2588.29614325327
0.0,0.0,0.0,0.0,688.4107166666665,1823.3953469569742
722.1892682070434,722.1892682070434,0.0,0.0,1.8851984596232492,1821.3006820018372
727.4220810453036,727.4220810453036,0.0,0.0,26.656252288029766,1791.6826239040263
738.2396559891945,738.2396559891945,0.0,25.652055989194498,0.0,1814.7694742943013
733.592245948009,733.592245948009,0.0,21.928912614675784,0.0,1834.5054956475094
731.2044690578041,731.2044690578041,0.0,0.0,33.6338642755292,1797.1345353413658
751.8388571701983,751.8388571701983,0.0,0.0,8.485326163134989,1787.7063951601046
666.9839224597572,666.9839224597572,0.0,3.3983557930906345,0.0,1790.7649153738862
584.2245918913095,584.2245918913095,0.0,37.24292522464293,0.0,1824.2835480760648
1368.373152088871,1368.373152088871,0.0,833.3333333333333,0.0,2574.283548076065
565.138447980405,565.138447980405,0.0,38.07704798040504,0.0,2608.5528912584296
1386.4902141252599,1386.4902141252599,0.0,833.3333333333333,0.0,3358.5528912584296
1389.549756050897,1389.549756050897,0.0,833.3333333333333,0.0,4108.55289125843
557.1261836531041,557.1261836531041,0.0,0.0,1.82471634689576,4106.525428650768
553.1024325712109,553.1024325712109,0.0,0.0,4.684234095455698,4101.320724100262
562.0720299738957,562.0720299738957,0.0,0.0,10.943253359437524,4089.161553700887
562.2376600254117,562.2376600254117,0.0,0.0,15.802139974588195,4071.603620395789
551.9585074840527,551.9585074840527,0.0,0.0,18.89315918261392,4050.611221303996
556.3540175121528,556.3540175121528,0.0,0.0,12.760915821180484,4036.4324259471286
560.5066884633148,560.5066884633148,0.0,43.67910512998158,0.0,4075.743620564112
574.3032444718569,574.3032444718569,0.0,140.92157780519028,0.0,4202.573040588783
