P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
576.2257364285715,576.2257364285715,0.0,8028.803825338626
572.9124578571428,572.9124578571428,0.0,8011.497685920636
576.9675476190475,576.9675476190475,0.0,8008.652368460319
575.6127745238095,575.6127745238095,0.0,8016.122420531748
579.9120642857143,579.9120642857143,0.0,8017.715523388891
585.9720952380951,585.9720952380951,0.0,8008.491925505293
578.5076392857143,578.5076392857143,0.0,8011.268700862435
580.0125178571429,580.0125178571429,0.0,8027.146396933864
592.6181904761905,592.6181904761905,0.0,8042.0997683624355
595.8692588095238,595.8692588095238,0.0,8042.182996291007
598.3476426190476,598.3476426190476,0.0,8041.441247349208
598.6097857142859,598.6097857142859,0.0,8052.458554492066
586.630295952381,586.630295952381,0.0,8057.506020849209
587.1532307142857,587.1532307142857,0.0,8042.213703124341
602.8010476190476,602.8010476190476,0.0,8020.027830108468
610.794009047619,610.794009047619,0.0,8024.806523251325
610.8813726190476,610.8813726190476,0.0,8040.624313608469
611.2328095238096,611.2328095238096,0.0,8045.465842179898
617.5553580952381,617.5553580952381,0.0,8043.842536359792
616.7696202380952,616.7696202380952,0.0,8040.820206994712
610.4926666666665,610.4926666666665,0.0,8049.575106994712
613.4593692857144,613.4593692857144,0.0,8086.855809351855
615.6417823809525,615.6417823809525,0.0,8112.440603494712
610.7519523809524,610.7519523809524,0.0,8095.489069103178
604.3961707142857,604.3961707142857,0.0,8085.9016661931255
608.4967035714286,608.4967035714286,0.0,8100.713929407411
620.8680238095238,620.8680238095238,0.0,8122.099150835983
626.2018504761905,626.2018504761905,0.0,8131.1379862645545
619.4762121428571,619.4762121428571,0.0,8133.7550771931255
609.2226904761906,609.2226904761906,0.0,8132.708066611115
610.8340385714287,610.8340385714287,0.0,8106.258868727517
623.2942597619049,623.2942597619049,0.0,8090.925379574079
627.117857142857,627.117857142857,0.0,8115.33445100265
614.1171876190476,614.1171876190476,0.0,8147.964509859793
672.251215952381,672.251215952381,0.0,8148.894584216936
772.0682619047618,772.0682619047618,0.0,8108.953764111116
787.7590207142857,787.7590207142857,0.0,8089.566064904767
774.2503161904762,774.2503161904762,0.0,8097.060769476196
768.7894761904763,768.7894761904763,0.0,8091.854631910058
741.6644819047619,741.6644819047619,0.0,8024.511556248683
709.0418945238094,709.0418945238094,0.0,7946.295902015879
672.4736071428572,672.4736071428572,0.0,7907.131854396831
619.2778245238095,619.2778245238095,0.0,7866.019029793656
574.6177250000001,574.6177250000001,0.0,7824.506872386249
520.1228869047619,520.1228869047619,0.0,7806.396654132281
430.5223738095238,430.5223738095238,0.0,7801.771754661381
455.4719792857143,455.4719792857143,0.0,7765.727379793657
549.6709821428572,549.6709821428572,0.0,7675.7817118042385
506.26040928571433,506.26040928571433,0.0,7567.38983323281
424.18058833333316,424.18058833333316,0.0,7448.822875825403
366.2994107142857,366.2994107142857,0.0,7309.282406248683
298.1290976190478,298.1290976190478,0.0,7156.192199899478
253.71600047619063,253.71600047619063,0.0,7040.123589317467
225.2186488095238,225.2186488095238,0.0,6966.232736142864
164.318935,164.318935,0.0,6847.629034291012
100.37502357142861,100.37502357142861,0.0,6691.40754196297
47.23963095238089,47.23963095238089,0.0,6525.667317095245
0.0,0.0,0.0,6322.796150428579
0.0,0.0,0.0,6148.597613391542
0.0,0.0,0.0,6026.446224502653
0.0,0.0,0.0,5944.516668947098
0.0,0.0,0.0,5922.288057835987
0.0,0.0,0.0,5944.698432835988
0.0,0.0,0.0,5950.570107835988
0.0,0.0,0.0,5979.393282835988
0.0,0.0,0.0,6072.518907835988
0.0,0.0,0.0,6174.814092835988
0.0,0.0,0.0,6266.296092835988
0.0,0.0,0.0,6361.178592835988
0.0,0.0,0.0,6471.368007835988
0.0,0.0,0.0,6601.809012835987
0.0,0.0,0.0,6752.550762835987
0.0,0.0,0.0,6919.292712835987
0.0,0.0,0.0,7084.774797835987
0.0,0.0,0.0,7229.657922835987
0.0,0.0,0.0,7345.198812835987
0.0,0.0,0.0,7432.359402835988
0.0,0.0,0.0,7516.599777835988
0.0,0.0,0.0,7636.327302835988
0.0,0.0,0.0,7741.725447835988
0.0,0.0,0.0,7798.2735728359885
0.0,0.0,0.0,7866.3707078359885
0.0,0.0,0.0,7909.991607835988
0.0,0.0,0.0,7879.998552280433
0.0,0.0,0.0,7829.664422650803
0.0,0.0,0.0,7764.6400707989515
21.388648809523936,21.388648809523936,0.0,7671.194125031756
65.25029499999991,65.25029499999991,0.0,7557.388619476201
116.76016785714303,116.76016785714303,0.0,7447.074102280434
177.58052976190498,177.58052976190498,0.0,7356.012190904773
230.76492214285705,230.76492214285705,0.0,7240.834734026466
285.71232904761905,285.71232904761905,0.0,7085.331914449747
342.5676309523809,342.5676309523809,0.0,6920.111226619059
391.9080445238096,391.9080445238096,0.0,6796.110368682552
449.58597880952385,449.58597880952385,0.0,6693.210937730171
516.7644821428571,516.7644821428571,0.0,6581.98767714816
577.9142495238095,577.9142495238095,0.0,6486.511880322763
635.3960747619047,635.3960747619047,0.0,6399.372444873028
694.4066904761904,694.4066904761904,0.0,6306.608119476203
754.2550400000001,754.2550400000001,0.0,6220.620071328055
799.2374657142857,799.2374657142857,0.0,6125.2197739735575
834.0665535714286,834.0665535714286,0.0,6002.871037201071
878.0265083333334,878.0265083333334,0.0,5872.048064978849
913.3393447619048,913.3393447619048,0.0,5768.780318418002
941.064142857143,941.064142857143,0.0,5698.423810481494
958.5825150000002,958.5825150000002,0.0,5615.853308629642
854.6926823809524,854.6926823809524,0.0,5526.412918682552
694.6869285714286,694.6869285714286,0.0,5462.992839317473
682.3180911904764,682.3180911904764,0.0,5442.705162862447
707.8997304761906,707.8997304761906,0.0,5438.633178206363
703.3114523809523,703.3114523809523,0.0,5424.944051222235
709.1390559523809,709.1390559523809,0.0,5418.0649652433995
710.0166935714285,710.0166935714285,0.0,5428.590384457685
699.9844761904762,699.9844761904762,0.0,5437.625913029114
695.0147207142857,695.0147207142857,0.0,5401.992047156098
699.4787695238097,699.4787695238097,0.0,5369.287328108479
710.8317857142857,710.8317857142857,0.0,5379.116935251337
720.7266811904761,720.7266811904761,0.0,5376.761877314829
713.8736026190477,713.8736026190477,0.0,5352.0887691137705
703.0495476190476,703.0495476190476,0.0,5339.264192394194
715.111615952381,715.111615952381,0.0,5353.670686751337
716.2167571428573,716.2167571428573,0.0,5370.703823179909
703.1205238095238,703.1205238095238,0.0,5366.319220005305
707.6814642857144,707.6814642857144,0.0,5350.486328470914
718.1782352380952,718.1782352380952,0.0,5346.283682439168
720.8355000000001,720.8355000000001,0.0,5348.756132439168
715.0305485714285,715.0305485714285,0.0,5324.816038259274
714.9641111904762,714.9641111904762,0.0,5306.580958100544
729.4149761904762,729.4149761904762,0.0,5323.548936671973
739.5748433333333,739.5748433333333,0.0,5343.157230671973
659.3723216666667,659.3723216666667,0.0,5346.372290171973
544.9303095238095,544.9303095238095,0.0,5337.481893346576
546.9529319047617,546.9529319047617,0.0,5338.704932060861
564.0475185714286,564.0475185714286,0.0,5342.596788775147
548.8460476190477,548.8460476190477,0.0,5341.116471314829
554.0220111904762,554.0220111904762,0.0,5345.559061386258
558.713395952381,558.713395952381,0.0,5340.540630962977
556.0133333333333,556.0133333333333,0.0,5329.275816148162
563.4791747619048,563.4791747619048,0.0,5359.983208433877
563.1609761904762,563.1609761904762,0.0,5401.173817005305
555.4717142857144,555.4717142857144,0.0,5402.180359862448
561.290455,561.290455,0.0,5361.363846899485
573.0699647619048,573.0699647619048,0.0,5331.553289227528
579.1963571428573,579.1963571428573,0.0,5331.136278645517
575.502159047619,575.502159047619,0.0,5310.706047957687
573.6533445238094,573.6533445238094,0.0,5305.919967798956
576.0679047619047,576.0679047619047,0.0,5326.53408208467
576.1143430952382,576.1143430952382,0.0,5296.061926264565
582.7854947619046,582.7854947619046,0.0,5275.128846370385
589.6500238095238,589.6500238095238,0.0,5319.324867798956
580.9979790476191,580.9979790476191,0.0,5352.793433941813
580.6134766666667,580.6134766666667,0.0,5370.918797941813
592.9853809523809,592.9853809523809,0.0,5399.371140798956
598.6092147619047,598.6092147619047,0.0,5423.30393908467
599.2118497619048,599.2118497619048,0.0,5450.397823870384
594.7246904761904,594.7246904761904,0.0,5484.186545298955
583.8464945238096,583.8464945238096,0.0,5496.813990370384
588.6894461904762,588.6894461904762,0.0,5491.205930582024
606.3393809523809,606.3393809523809,0.0,5490.642279788373
611.7495240476189,611.7495240476189,0.0,5501.029276431231
614.5591728571428,614.5591728571428,0.0,5512.16508700266
619.1114285714286,619.1114285714286,0.0,5524.647872716945
618.4211838095239,618.4211838095239,0.0,5560.116873145516
617.0934261904761,617.0934261904761,0.0,5594.029721716945
615.3033333333333,615.3033333333333,0.0,5596.843721716945
609.5377645238095,609.5377645238095,0.0,5577.8141637804365
610.6314997619049,610.6314997619049,0.0,5551.5438487010715
614.0438333333334,614.0438333333334,0.0,5535.262922775146
605.2763488095239,605.2763488095239,0.0,5547.832156703717
605.1071059523811,605.1071059523811,0.0,5564.67819706086
618.9660714285715,618.9660714285715,0.0,5572.872161346574
628.713724047619,628.713724047619,0.0,5602.479437989431
620.5959021428571,620.5959021428571,0.0,5633.251294918003
608.5409523809524,608.5409523809524,0.0,5642.33615206086
620.2300473809524,620.2300473809524,0.0,5653.943749703717
633.6267850000002,633.6267850000002,0.0,5654.361216203717
626.0503333333334,626.0503333333334,0.0,5636.467142129643
608.1121592857143,608.1121592857143,0.0,5648.617780486787
669.0024314285715,669.0024314285715,0.0,5639.636648740755
770.9321190476192,770.9321190476192,0.0,5557.38900323811
780.2365423809524,780.2365423809524,0.0,5473.972698476205
764.3635607142855,764.3635607142855,0.0,5411.560136306893
765.9119285714288,765.9119285714288,0.0,5351.054871756628
749.6617673809525,749.6617673809525,0.0,5281.444816994724
720.2854083333334,720.2854083333334,0.0,5229.76849292065
679.5678214285715,679.5678214285715,0.0,5212.168850063507
624.6220121428571,624.6220121428571,0.0,5196.503548740756
578.6093630952381,578.6093630952381,0.0,5167.265637365094
521.1183214285716,521.1183214285716,0.0,5130.479050063507
428.05297857142864,428.05297857142864,0.0,5088.37119292065
450.9560183333332,450.9560183333332,0.0,4990.347009587317
547.4192559523811,547.4192559523811,0.0,4825.117479164037
511.12250880952365,511.12250880952365,0.0,4684.869600063507
429.3977154761904,429.3977154761904,0.0,4605.256580222237
366.6664702380952,366.6664702380952,0.0,4531.671639746047
300.8561704761905,300.8561704761905,0.0,4381.829106941814
257.6833154761906,257.6833154761906,0.0,4254.801920433877
230.22967261904734,230.22967261904734,0.0,4219.310352973559
179.60489642857138,179.60489642857138,0.0,4137.907015671972
121.0144807142855,121.0144807142855,0.0,4011.7925683174744
67.92663690476188,67.92663690476188,0.0,3899.7402204338764
17.435958571428742,17.435958571428742,0.0,3771.065118846575
0.0,0.0,0.0,3637.7544336613896
0.0,0.0,0.0,3523.0826744021306
0.0,0.0,0.0,3448.667155883612
0.0,0.0,0.0,3432.0388225502784
0.0,0.0,0.0,3460.3625725502784
0.0,0.0,0.0,3506.2083625502783
0.0,0.0,0.0,3570.490682550278
0.0,0.0,0.0,3655.122182550278
0.0,0.0,0.0,3744.591452550278
0.0,0.0,0.0,3870.209612550278
0.0,0.0,0.0,4041.0011125502783
0.0,0.0,0.0,4207.256507550278
0.0,0.0,0.0,4447.494542550278
0.0,0.0,0.0,4800.249167550279
0.0,0.0,0.0,5129.163167550279
0.0,0.0,0.0,5439.534017550279
0.0,0.0,0.0,5791.397642550279
0.0,0.0,0.0,6141.398717550279
0.0,0.0,0.0,6389.859902550279
0.0,0.0,0.0,6528.336527550279
0.0,0.0,0.0,6697.37766255028
0.0,0.0,0.0,6888.45066255028
0.0,0.0,0.0,7018.71628755028
0.0,0.0,0.0,7076.61264255028
0.0,0.0,0.0,7098.38269755028
0.0,0.0,0.0,7098.023901253983
0.0,0.0,0.0,7025.307993846576
0.0,0.0,0.0,6933.512882735466
17.30843452380953,17.30843452380953,0.0,6872.726421095254
66.69410785714271,66.69410785714271,0.0,6781.045207603191
114.96693476190501,114.96693476190501,0.0,6650.706579560863
166.81526190476188,166.81526190476188,0.0,6530.746685380969
222.98789333333332,222.98789333333332,0.0,6432.506122418006
286.9019135714285,286.9019135714285,0.0,6356.617581941816
348.60172023809537,348.60172023809537,0.0,6290.644030354514
393.9092195238097,393.9092195238097,0.0,6205.604477973562
446.9137330952381,446.9137330952381,0.0,6083.965607338641
513.8768511904764,513.8768511904764,0.0,5949.4709049576895
577.5949745238096,577.5949745238096,0.0,5860.399284058219
637.2390121428571,637.2390121428571,0.0,5795.619964216949
697.2183035714285,697.2183035714285,0.0,5714.457894111129
758.160618809524,758.160618809524,0.0,5630.7716742698585
803.3368540476191,803.3368540476191,0.0,5554.675900989436
837.5596428571426,837.5596428571426,0.0,5472.835226386261
881.3128945238095,881.3128945238095,0.0,5360.677553634938
915.5177716666667,915.5177716666667,0.0,5244.615336968272
940.8014523809525,940.8014523809525,0.0,5142.950284058219
957.0589338095239,957.0589338095239,0.0,5023.372210513246
858.6469859523811,858.6469859523811,0.0,4935.406250460335
704.9957619047619,704.9957619047619,0.0,4912.068208132293
686.3506754761904,686.3506754761904,0.0,4890.150495698431
708.2315795238096,708.2315795238096,0.0,4864.806306280441
705.6727857142857,705.6727857142857,0.0,4854.98347559261
707.5019521428572,707.5019521428572,0.0,4841.329107603193
704.7441473809524,704.7441473809524,0.0,4813.351178767214
695.7573333333332,695.7573333333332,0.0,4770.913030619066
693.8700869047618,693.8700869047618,0.0,4716.8025901428755
700.3648928571429,700.3648928571429,0.0,4670.311656280442
711.0358095238095,711.0358095238095,0.0,4648.305148343934
718.089329047619,718.089329047619,0.0,4643.005365804252
709.6459490476192,709.6459490476192,0.0,4624.615253634939
699.2097619047618,699.2097619047618,0.0,4581.185359455045
711.4559100000001,711.4559100000001,0.0,4540.871240936526
712.3155521428571,712.3155521428571,0.0,4506.713706280441
700.3600476190478,700.3600476190478,0.0,4476.515611042347
708.979679047619,708.979679047619,0.0,4469.468847021183
721.0501257142857,721.0501257142857,0.0,4482.7377801640405
721.627238095238,721.627238095238,0.0,4484.5307944497545
714.105796904762,714.105796904762,0.0,4424.410772492082
713.454712142857,713.454712142857,0.0,4378.591600798961
727.058619047619,727.058619047619,0.0,4400.737857941818
735.3858076190477,735.3858076190477,0.0,4418.456359798961
658.9248888095238,658.9248888095238,0.0,4436.074374727533
549.986380952381,549.986380952381,0.0,4466.4686175846755
548.4925102380951,548.4925102380951,0.0,4458.857536367744
562.6852523809524,562.6852523809524,0.0,4436.640335309543
547.9055476190476,547.9055476190476,0.0,4445.240328166686
550.8932078571429,550.8932078571429,0.0,4457.505205238114
558.2323423809523,558.2323423809523,0.0,4469.798103380971
557.8906666666666,557.8906666666666,0.0,4484.578203380971
554.9739695238095,554.9739695238095,0.0,4486.397675952399
552.8577030952381,552.8577030952381,0.0,4481.2743090211825
556.443119047619,556.443119047619,0.0,4481.74661616404
569.0338290476191,569.0338290476191,0.0,4478.434148439172
579.3277495238095,579.3277495238095,0.0,4474.491092354516
581.2575476190476,581.2575476190476,0.0,4479.006885211658
577.6233021428573,577.6233021428573,0.0,4490.59116214023
571.2885304761904,571.2885304761904,0.0,4492.615514568802
570.338738095238,570.338738095238,0.0,4473.562260600547
581.9841630952382,581.9841630952382,0.0,4457.644108484145
589.3535266666665,589.3535266666665,0.0,4465.700857484146
583.9606666666667,583.9606666666667,0.0,4488.387457484146
573.8371152380952,573.8371152380952,0.0,4492.587666198431
574.4872571428572,574.4872571428572,0.0,4466.63254450531
586.2222142857142,586.2222142857142,0.0,4435.992412230177
594.6992123809523,594.6992123809523,0.0,4435.6385741349395
594.8141676190477,594.8141676190477,0.0,4457.443084992083
589.5112142857142,589.5112142857142,0.0,4474.8771778492255
587.1765742857144,587.1765742857144,0.0,4463.896167796315
595.1733804761905,595.1733804761905,0.0,4456.61131276986
607.3440476190476,607.3440476190476,0.0,4473.497455627003
610.099476904762,610.099476904762,0.0,4477.448509841289
612.381845952381,612.381845952381,0.0,4479.617656198432
616.2069047619049,616.2069047619049,0.0,4496.546870484147
614.72026,614.72026,0.0,4503.642014484147
615.8222635714285,615.8222635714285,0.0,4517.724281698433
617.9985952380953,617.9985952380953,0.0,4553.2700174127185
612.4193847619048,612.4193847619048,0.0,4576.572983698433
612.974965952381,612.974965952381,0.0,4581.808823055576
616.8684761904763,616.8684761904763,0.0,4584.360451627004
607.9807145238096,607.9807145238096,0.0,4592.986079698433
605.9719076190477,605.9719076190477,0.0,4604.824776555576
617.3467142857143,617.3467142857143,0.0,4620.535819412719
626.3036842857143,626.3036842857143,0.0,4647.757175269862
618.4236928571429,618.4236928571429,0.0,4653.787183841291
607.5260714285714,607.5260714285714,0.0,4621.0291150582225
621.6938776190476,621.6938776190476,0.0,4613.642238338646
636.1786173809523,636.1786173809523,0.0,4626.584358981503
628.4593333333333,628.4593333333333,0.0,4635.8147589815035
611.7160761904761,611.7160761904761,0.0,4649.351457552932
672.8359707142856,672.8359707142856,0.0,4656.404686195789
774.8022857142856,774.8022857142856,0.0,4637.507225878328
786.8589221428572,786.8589221428572,0.0,4596.98565788891
770.4672564285715,770.4672564285715,0.0,4560.610368735472
769.3444523809524,769.3444523809524,0.0,4524.767167677271
756.6287221428572,756.6287221428572,0.0,4435.953507095261
726.0126395238095,726.0126395238095,0.0,4334.598754714309
679.1073273809525,679.1073273809525,0.0,4272.580044396848
623.9376602380953,623.9376602380953,0.0,4223.561537253991
578.3468245238093,578.3468245238093,0.0,4190.850601539705
521.1154404761905,521.1154404761905,0.0,4172.760350216954
432.547769761905,432.547769761905,0.0,4115.3209462487
455.00131023809513,455.00131023809513,0.0,3976.328716883621
545.3124940476191,545.3124940476191,0.0,3779.3916732328275
505.80994357142856,505.80994357142856,0.0,3610.530499423304
422.58924190476193,422.58924190476193,0.0,3459.7757682063725
360.4789702380952,360.4789702380952,0.0,3284.942679582034
298.78944071428566,298.78944071428566,0.0,3101.069039634944
252.35075380952384,252.35075380952384,0.0,2923.632377201082
218.66356547619046,218.66356547619046,0.0,2767.055320322775
174.4440840476191,174.4440840476191,0.0,2642.6310618571665
122.34157571428598,122.34157571428598,0.0,2499.3546274656323
73.39560119047626,73.39560119047626,0.0,2311.2525176772724
33.71892595238099,33.71892595238099,0.0,2139.8840279947326
0.0,0.0,0.0,1995.4875279947325
0.0,0.0,0.0,1876.2180835502882
0.0,0.0,0.0,1765.6171576243623
0.0,0.0,0.0,1770.4354276243623
0.0,0.0,0.0,1893.9323026243624
0.0,0.0,0.0,1993.1376076243623
0.0,0.0,0.0,2069.723212624362
0.0,0.0,0.0,2174.049337624362
0.0,0.0,0.0,2271.425887624362
0.0,0.0,0.0,2403.991072624362
0.0,0.0,0.0,2574.860947624362
0.0,0.0,0.0,2668.929637624362
0.0,0.0,0.0,2758.570282624362
0.0,0.0,0.0,2942.608657624362
0.0,0.0,0.0,3154.776322624362
0.0,0.0,0.0,3353.6067076243617
0.0,0.0,0.0,3557.0929576243616
0.0,0.0,0.0,3795.4305976243613
0.0,0.0,0.0,3991.165342624361
0.0,0.0,0.0,4097.724967624361
0.0,0.0,0.0,4209.6008476243605
0.0,0.0,0.0,4334.11107762436
0.0,0.0,0.0,4431.177952624361
0.0,0.0,0.0,4501.3896226243605
0.0,0.0,0.0,4543.88174262436
0.0,0.0,0.0,4553.39061762436
0.0,0.0,0.0,4519.549821328063
0.0,0.0,0.0,4423.022913920656
9.328654761904772,9.328654761904772,0.0,4255.784382174624
68.8994140476188,68.8994140476188,0.0,4070.750675560867
121.10376142857139,121.10376142857139,0.0,3880.1760401111314
165.64232142857142,165.64232142857142,0.0,3698.248526883618
227.90970190476173,227.90970190476173,0.0,3549.718751222242
290.80807380952376,290.80807380952376,0.0,3433.9440739735646
342.5356785714287,342.5356785714287,0.0,3319.9730686825596
390.6164428571429,390.6164428571429,0.0,3169.1549681534593
453.38520595238117,453.38520595238117,0.0,3005.6354562486977
524.1524226190476,524.1524226190476,0.0,2868.5849073068985
579.2227807142857,579.2227807142857,0.0,2756.3837562486974
636.1600640476189,636.1600640476189,0.0,2663.916049634941
702.4633392857145,702.4633392857145,0.0,2573.4336488412905
764.0604426190478,764.0604426190478,0.0,2452.8149369365287
804.6014769047617,804.6014769047617,0.0,2322.4671890529307
836.4819702380953,836.4819702380953,0.0,2207.605952280444
886.4986323809524,886.4986323809524,0.0,2090.5642845555763
924.5264652380953,924.5264652380953,0.0,1977.410579264571
947.3970000000002,947.3970000000002,0.0,1886.9628014867935
961.9018750000001,961.9018750000001,0.0,1823.0776255608678
863.3313673809523,863.3313673809523,0.0,1783.6631633915556
709.6257142857144,709.6257142857144,0.0,1749.4139570423495
688.1012888095238,688.1012888095238,0.0,1699.0131668307092
710.3748823809522,710.3748823809522,0.0,1680.0306102169525
710.421119047619,710.421119047619,0.0,1699.5586173598094
709.8306102380953,709.8306102380953,0.0,1677.6209250317672
705.6957049999999,705.6957049999999,0.0,1641.968449105841
698.9784999999999,698.9784999999999,0.0,1646.423599105841
698.9501226190475,698.9501226190475,0.0,1647.901584462984
704.0220733333333,704.0220733333333,0.0,1634.1339622407618
712.4749761904761,712.4749761904761,0.0,1620.824676526476
721.377415,721.377415,0.0,1613.3341746746241
713.5830664285714,713.5830664285714,0.0,1611.368489224889
701.7154047619047,701.7154047619047,0.0,1619.0413535106031
714.7378857142858,714.7378857142858,0.0,1643.4389606534603
715.7590890476191,715.7590890476191,0.0,1655.1125357963176
701.0842142857142,701.0842142857142,0.0,1637.9894405582222
705.4274123809524,705.4274123809524,0.0,1637.6538987592805
717.4358347619046,717.4358347619046,0.0,1632.070826272508
722.8940714285715,722.8940714285715,0.0,1601.5938686005504
719.612829047619,719.612829047619,0.0,1601.0194193942011
716.6091192857143,716.6091192857143,0.0,1618.099201751344
723.725880952381,723.725880952381,0.0,1625.9374946084868
730.094076904762,730.094076904762,0.0,1626.7298938227725
655.9544671428573,655.9544671428573,0.0,1607.0985425000213
551.3061190476192,551.3061190476192,0.0,1576.9683044047833
553.3943904761904,553.3943904761904,0.0,1582.7796408333547
565.6236352380952,565.6236352380952,0.0,1581.3958836904974
545.4116904761905,545.4116904761906,0.0,1538.9810953307092
546.7458307142857,546.7458307142857,0.0,1527.363370198434
554.4521609523811,554.4521609523811,0.0,1529.578640055577
555.6479761904761,555.6479761904759,0.0,1518.987502489439
556.3093904761904,556.3093904761904,0.0,1537.1380489180106
554.950178095238,554.950178095238,0.0,1550.0132492037249
558.0734761904762,558.0734761904761,0.0,1531.6097042301797
574.6026628571428,574.6026628571428,0.0,1550.5151758016084
583.8181904761905,583.8181904761905,0.0,1600.2179822301798
580.4930476190476,580.4930476190476,0.0,1642.1187250873227
578.2821183333333,578.2821183333333,0.0,1665.3123265873228
574.8185745238095,574.8185745238095,0.0,1670.0061936587513
575.0155714285714,575.0155714285714,0.0,1662.5883100608678
587.6760528571428,587.6760528571428,0.0,1659.4144799021376
592.0303295238097,592.0303295238097,0.0,1669.8814614735663
583.0295952380952,583.0295952380952,0.0,1685.7600971878521
576.8588335714286,576.8588335714286,0.0,1685.7453937486987
581.2390414285715,581.2390414285715,0.0,1686.342731034413
591.601738095238,591.601738095238,0.0,1697.3797953201272
595.9753066666667,595.9753066666667,0.0,1683.9248212460532
592.6796961904762,592.6796961904762,0.0,1656.9905577539896
587.9884999999999,587.9884999999999,0.0,1653.1851873836192
590.9682480952381,590.9682480952381,0.0,1671.4121056693334
600.5851211904762,600.5851211904762,0.0,1691.811524740762
609.0092380952382,609.0092380952382,0.0,1699.6063390264765
608.9444533333334,608.9444533333334,0.0,1701.4634470264766
611.4615230952381,611.4615230952381,0.0,1696.7279541693338
618.1601904761906,618.1601904761906,0.0,1686.920758402138
619.598155,619.598155,0.0,1690.363037902138
618.359858809524,618.359858809524,0.0,1723.3942458307097
614.7012142857144,614.7012142857144,0.0,1769.8188386878526
607.6298459523808,607.6298459523808,0.0,1775.3334950449953
611.9403059523811,611.9403059523811,0.0,1762.6242979550484
619.5660952380953,619.5660952380953,0.0,1774.8052836693341
607.5105771428572,607.5105771428572,0.0,1785.2037730979057
599.4981404761905,599.4981404761905,0.0,1787.2885095264771
607.774880952381,607.774880952381,0.0,1796.98290238362
620.2760247619048,620.2760247619048,0.0,1828.1835846693343
622.3762888095238,622.3762888095238,0.0,1862.3246845979058
618.8107619047619,618.8107619047619,0.0,1884.5043703121917
626.9036583333333,626.9036583333333,0.0,1910.8265428121917
635.4374557142859,635.4374557142859,0.0,1925.561992955049
627.305380952381,627.305380952381,0.0,1907.0846384576946
609.2910188095238,609.2910188095238,0.0,1873.5690112090174
671.4489257142857,671.4489257142857,0.0,1851.993502743409
776.3147857142858,776.3147857142858,0.0,1839.5247461296524
787.9771533333334,787.9771533333334,0.0,1801.9057683518747
768.4204026190478,768.4204026190478,0.0,1763.1516601508167
768.7069761904763,768.7069761904763,0.0,1739.2057077698644
769.541554047619,769.541554047619,0.0,1678.88432337833
742.352985,742.352985,0.0,1610.7826400449967
687.057119047619,687.057119047619,0.0,1577.048420468277
630.7160959523809,630.7160959523809,0.0,1549.5127307857374
583.187165,583.187165,0.0,1505.092988193145
522.4381250000001,522.4381250000001,0.0,1441.3006270820342
437.967757857143,437.967757857143,0.0,1356.4499691455264
464.6514688095236,464.6514688095236,5.970075626169262,1200.0
552.6327976190478,552.6327976190478,229.1763690476188,1200.0
505.93296547619053,505.93296547619053,227.97615119047606,1200.0
424.47482523809526,424.47482523809526,226.75139142857142,1200.0
368.3181071428572,368.3181071428572,254.39605952380936,1200.0
299.48395190476174,299.48395190476174,254.66721476190497,1200.0
250.56053523809527,250.56053523809527,233.17401476190463,1200.0
219.28218452380958,219.28218452380958,212.38906547619035,1200.0
165.723587857143,165.723587857143,208.22196214285714,1200.0
113.13379000000012,113.13379000000012,210.06049333333308,1200.0
72.01850595238095,72.01850595238095,221.36691071428564,1200.0
26.911348095238115,26.911348095238115,253.8023519047618,1200.0
0.0,0.0,245.73558333333327,1200.0
0.0,0.0,180.58708333333334,1200.0
0.0,0.0,119.80938333333339,1200.0
0.0,0.0,102.71033333333328,1200.0
0.0,0.0,95.00458333333336,1200.0
0.0,0.0,26.258783333333362,1200.0
0.0,0.0,0.0,1222.36428
0.0,0.0,0.0,1244.69478
0.0,0.0,0.0,1268.5305
0.0,0.0,0.0,1349.905305
0.0,0.0,0.0,1504.044555
0.0,0.0,0.0,1650.99918
0.0,0.0,0.0,1779.846195
0.0,0.0,0.0,1918.4446950000001
0.0,0.0,0.0,2068.66854
0.0,0.0,0.0,2236.20222
0.0,0.0,0.0,2426.479095
0.0,0.0,0.0,2625.9648300000003
0.0,0.0,0.0,2779.4652900000006
0.0,0.0,0.0,2851.7349150000005
0.0,0.0,0.0,2878.4184900000005
0.0,0.0,0.0,2900.4833100000005
0.0,0.0,0.0,2930.047185000001
0.0,0.0,0.0,2945.944335000001
0.0,0.0,0.0,2943.144149814816
0.0,0.0,0.0,2935.0765572222235
0.0,0.0,0.0,2934.427686851853
0.0,0.0,0.0,2897.8546312962976
11.592035714285704,11.592035714285704,0.0,2797.463374682541
72.715541904762,72.715541904762,0.0,2705.832995317462
126.79816285714287,126.79816285714287,0.0,2628.8678244179914
172.0715595238096,172.0715595238096,0.0,2555.41261277778
230.3900133333334,230.3900133333334,0.0,2493.236201666669
290.73059190476204,290.73059190476204,0.0,2449.820377857145
346.35503571428563,346.35503571428563,0.0,2407.992639761907
403.3582090476189,403.3582090476189,0.0,2331.156372037039
467.2620280952381,467.2620280952381,0.0,2255.9969402910074
532.302636904762,532.302636904762,0.0,2209.1980183333358
587.6050976190476,587.6050976190476,0.0,2137.1790342063514
645.3012185714285,645.3012185714285,0.0,2048.4591474338645
